stock_id,name,industry,close,adv20,listed_ok,pe_hist_pct,value_pct,revenue_yoy,rev_month,bear_regime,value_ind_pct,momentum20,chip20_turnover,high52_prox,rev_accel,value_ind_pct_pool_pct,momentum20_pool_pct,chip20_turnover_pool_pct,high52_prox_pool_pct,rev_accel_pool_pct,composite
2527,宏璟,建設,45.05,65302774.46,True,45.66885964912281,64.0222686151705,365.12,2026-06-01,False,42.3728813559322,15.070242656449551,0.06863045680206757,98.68565169769988,245.64666666666665,42.37472766884531,90.6318082788671,83.98692810457517,94.33551198257081,99.12854030501089,82.09150326797385
4534,慶騰,機械,38.5,66426794.5,True,77.67220902612827,38.413361169102295,112.04,2026-06-01,False,44.11764705882353,8.146067415730334,0.06989567571626511,100.0,52.79666666666667,43.89978213507625,84.74945533769062,84.640522875817,97.93028322440087,95.86056644880175,81.41612200435729
2377,微星,電腦及週邊,148.5,2402511771.95,True,48.60426929392447,61.72581767571329,-9.23,2026-06-01,False,70.17543859649122,6.071428571428571,0.15057366141453915,97.37704918032787,9.176666666666666,70.58823529411765,80.93681917211329,95.96949891067538,92.15686274509804,66.55773420479304,81.24183006535948
5351,鈺創,半導體,104.5,2897784933.4,True,86.7237687366167,28.322894919972164,657.48,2026-06-01,False,49.2063492063492,15.342163355408395,0.032336503710918445,100.0,97.47333333333336,48.148148148148145,90.84967320261438,71.56862745098039,97.93028322440087,97.49455337690632,81.19825708061002
6023,元大期,期貨,106.0,117692421.3,True,61.30268199233716,52.887961029923446,86.15,2026-06-01,False,52.904128761371595,6.425702811244986,0.0627869397861015,98.14814814814815,35.92000000000001,52.723311546840954,81.59041394335512,82.57080610021787,93.89978213507625,92.81045751633987,80.718954248366
4167,松瑞藥,藥,21.3,25152859.544999998,True,24.361948955916475,78.35768963117606,-0.18,2026-06-01,False,57.77777777777777,6.7669172932330905,0.13428884628312224,97.48283752860412,14.023333333333333,57.9520697167756,82.24400871459694,94.66230936819173,92.37472766884531,75.49019607843137,80.54466230936819
8462,柏文,其他,161.0,38594692.95,True,4.890945142101785,92.13639526791928,20.11,2026-06-01,False,90.9090909090909,11.03448275862069,0.22558799439194993,94.98525073746312,-0.18666666666666742,91.12200435729847,87.58169934640523,98.91067538126362,89.10675381263616,35.62091503267974,80.46840958605665
8415,大國鋼,基本金屬,36.6,25367357.7,True,28.845101258894363,75.50452331245651,36.57,2026-06-01,False,83.78378378378379,2.9535864978903077,0.04437604618164485,100.0,11.29333333333333,84.0958605664488,70.80610021786492,77.23311546840958,97.93028322440087,71.24183006535948,80.26143790849673
4541,晟田,機車船製造,72.9,483689240.78999996,True,71.32352941176471,44.676409185803756,58.68,2026-06-01,False,58.333333333333336,48.77551020408165,0.013012325565670002,100.0,20.836666666666666,58.387799564270146,97.93028322440087,60.348583877995644,97.93028322440087,85.40305010893246,80.0
6414,樺漢,電腦及週邊,394.5,635135111.15,True,71.2096332785988,44.85038274182324,56.97,2026-06-01,False,52.63157894736842,3.4076015727391877,0.2264966484742058,97.64851485148515,18.843333333333334,52.28758169934641,72.4400871459695,99.01960784313727,92.81045751633987,83.2244008714597,79.95642701525055
5488,松普,電子零組件,17.7,49696879.47,True,74.3566992014197,41.684064022268615,79.28,2026-06-01,False,66.66666666666666,42.168674698795186,0.016640116249362794,98.88268156424581,15.296666666666674,66.72113289760348,97.05882352941177,62.20043572984749,94.55337690631809,78.43137254901961,79.7930283224401
2880,華南金,金融控股,38.85,1077296770.66,True,83.9080459770115,31.524008350730686,,2026-06-01,False,53.84615384615385,5.858310626702993,0.0943610316333831,97.85894206549118,17.623333333333335,53.431372549019606,80.50108932461873,88.88888888888889,93.24618736383442,81.59041394335512,79.53159041394335
2618,長榮航,空運,42.15,2965653695.8675,True,22.25183211192538,79.88865692414753,26.58,2026-06-01,False,79.91602519244226,5.506883604505621,0.2698786813800943,93.87527839643653,4.053333333333331,79.30283224400871,79.62962962962963,99.67320261437908,86.81917211328975,51.307189542483655,79.34640522875816
2101,南港,輪胎,34.1,112310153.15,True,6.995230524642289,90.25748086290884,328.25,2026-06-01,False,100.0,1.3372956909361153,0.09539818798159293,76.8018018018018,115.70000000000002,98.5838779956427,66.66666666666666,89.2156862745098,43.4640522875817,98.14814814814815,79.2156862745098
3374,精材,半導體,402.0,4804082608.5,True,93.04615384615384,18.997912317327767,61.01,2026-06-01,False,31.746031746031743,67.5,0.07169813114459549,100.0,17.686666666666667,31.808278867102395,99.23747276688452,85.07625272331155,97.93028322440087,81.69934640522875,79.15032679738562
2867,三商壽,壽險,8.85,140569738.2525,True,91.48936170212765,21.64231036882394,154.94,2026-05-01,False,21.623512946116165,5.734767025089611,0.19567876377171062,99.88713318284425,144.58666666666667,21.568627450980394,79.95642701525054,97.60348583877996,95.64270152505446,98.36601307189542,78.62745098039215
4506,崇友,其他電製品,122.5,10860612.5,True,70.82649151614669,45.26791927627001,12.28,2026-06-01,False,75.0,3.8135593220338984,0.19842640440073345,92.45283018867924,6.556666666666667,75.38126361655773,73.52941176470588,97.82135076252723,84.20479302832244,60.78431372549019,78.34422657952071
2801,彰銀,本國銀行,23.75,714250863.1875,True,33.552271483305965,71.74669450243563,9.51,2026-06-01,False,100.0,4.85651214128036,0.11560716692255867,98.75259875259876,-4.789999999999999,98.5838779956427,77.77777777777779,92.81045751633987,94.44444444444444,23.965141612200437,77.51633986928104
6409,旭隼,電子零組件,1080.0,1549088630.0,True,38.53311439518336,68.5455810716771,5.72,2026-06-01,False,88.19444444444444,15.26147278548559,0.059796419471006265,83.72093023255815,8.01,88.45315904139433,90.74074074074075,82.02614379084967,62.20043572984749,64.05228758169935,77.49455337690631
3413,京鼎,電子設備,348.0,1019048401.0,True,93.10344827586206,18.684759916492695,39.75,2026-06-01,False,37.142857142857146,8.074534161490684,0.13481041548839665,93.80053908355795,18.826666666666668,36.81917211328976,84.640522875817,94.880174291939,86.71023965141612,83.11546840958606,77.23311546840958
3033,威健,電子通路,55.6,452974996.46000004,True,94.14340448823208,16.84064022268615,54.45,2026-06-01,False,20.0,12.096774193548386,0.12400195459141546,100.0,21.970000000000006,19.607843137254903,88.23529411764706,93.79084967320262,97.93028322440087,86.05664488017429,77.12418300653596
8046,南電,印刷電路板,1415.0,22495101191.0,True,93.82716049382715,17.4669450243563,50.03,2026-06-01,False,41.02564102564102,64.53488372093024,0.06039496318561385,100.0,8.256666666666668,41.28540305010893,99.12854030501089,82.24400871459694,97.93028322440087,64.81481481481481,77.0806100217865
7795,長廣,電子設備,592.0,504996307.2,True,94.82758620689656,15.518441196938065,62.55,2026-06-01,False,32.857142857142854,57.446808510638306,0.0787426306504984,88.88888888888889,29.019999999999996,32.78867102396514,98.47494553376906,86.38344226579521,76.36165577342048,90.74074074074075,76.94989106753812
4736,泰博,醫療耗材,128.0,16620029.2,True,15.38040503557745,84.62073764787752,2.09,2026-06-01,False,73.52941176470588,2.8112449799196786,0.21975644433454905,89.19860627177701,8.469999999999999,73.69281045751634,70.37037037037037,98.47494553376906,76.79738562091504,65.359477124183,76.93899782135075
6122,擎邦,工程承攬,53.1,26619892.175,True,46.83972911963883,63.18719554627697,20.25,2026-06-01,False,50.0,12.262156448202969,0.1171153484260744,84.688995215311,24.19333333333333,49.29193899782135,88.56209150326796,93.02832244008714,65.57734204793029,88.12636165577342,76.91721132897604
6491,晶碩,醫療耗材,365.0,291762760.0,True,38.17629179331307,68.75434933890048,33.94,2026-06-01,False,50.0,17.363344051446948,0.30589176191889195,96.56084656084656,3.756666666666664,49.29193899782135,92.0479302832244,99.78213507625271,91.28540305010894,50.54466230936819,76.59041394335512
1232,大統益,油脂飼料,152.0,48668517.0,True,13.026819923371647,86.56924147529575,16.3,2026-06-01,False,80.0,5.190311418685121,0.02435697252407802,99.34640522875817,6.526666666666667,79.95642701525054,79.08496732026144,67.53812636165577,95.09803921568627,60.56644880174292,76.44880174291939
6743,安普新,消費性電子,30.25,17607995.2,True,42.26600985221675,65.97077244258872,29.71,2026-06-01,False,70.0,4.6712802768166135,0.044408327225731375,86.552217453505,22.483333333333334,70.1525054466231,76.79738562091504,77.34204793028321,70.91503267973856,86.60130718954248,76.36165577342048
2637,慧洋-KY,海運,83.9,287651386.015,True,65.29830322933772,49.89561586638831,57.92,2026-06-01,False,27.27272727272727,5.934343434343438,0.20684393985634805,99.05548996458087,16.24666666666667,27.5599128540305,80.61002178649237,98.14814814814815,94.77124183006535,79.95642701525054,76.20915032679737
8050,廣積,電腦及週邊,61.1,77424427.76,True,95.62123700054734,14.057063326374392,143.6,2026-06-01,False,14.035087719298245,6.631762652705069,0.10397832426735598,100.0,93.13999999999999,12.745098039215685,82.13507625272331,90.74074074074075,97.93028322440087,97.38562091503267,76.18736383442265
4105,東洋,藥,78.4,73341681.28,True,14.17624521072797,85.42101600556715,15.28,2026-06-01,False,66.66666666666666,5.802968960863714,0.1565139781214184,90.84588644264196,5.413333333333332,66.72113289760348,80.3921568627451,96.51416122004358,81.15468409586056,55.773420479302835,76.11111111111111
5306,桂盟,自行車組件,90.4,11174061.2,True,57.69020251778873,55.323590814196244,31.67,2026-06-01,False,55.35339398180545,2.7272727272727337,0.10408015395043357,92.52814738996929,15.810000000000002,55.33769063180828,69.93464052287581,90.84967320261438,84.42265795206971,79.19389978213508,75.94771241830065
1907,永豐餘,造紙,29.2,78819001.72,True,60.8648056923919,53.37508698677801,12.66,2026-06-01,False,53.39398180545836,11.238095238095235,0.11382984106848285,100.0,3.1833333333333336,53.05010893246187,87.90849673202614,92.48366013071896,97.93028322440087,47.82135076252723,75.83877995642702
5876,上海商銀,本國銀行,44.6,568015485.8199999,True,44.827586206896555,64.26583159359778,-4.39,2026-06-01,False,88.88888888888889,3.9627039627039693,0.09406233047973095,99.22135706340379,-2.3066666666666666,89.16122004357298,74.29193899782135,88.67102396514161,94.98910675381264,30.610021786492375,75.54466230936819
2836,高雄銀,本國銀行,12.55,36371605.035000004,True,49.863163656267105,60.75156576200418,14.7,2026-06-01,False,77.77777777777779,2.4489795918367405,0.14997734537703042,97.28682170542636,1.953333333333335,77.61437908496733,69.49891067538127,95.86056644880175,91.93899782135077,42.70152505446623,75.52287581699348
6573,虹揚-KY,電子零組件,23.35,45434884.427499995,True,45.806451612903224,63.952679192762695,6.57,2026-06-01,False,86.11111111111111,54.635761589403984,0.004564200592917561,83.54203935599284,14.186666666666667,86.38344226579521,98.25708061002179,55.55555555555556,61.00217864923747,76.25272331154684,75.49019607843137
6505,台塑化,輕油裂解,72.8,1138232055.28,True,39.47214076246334,67.84968684759917,18.46,2026-06-01,False,67.87963610916725,36.58536585365854,0.15532605303615588,100.0,-7.656666666666663,67.97385620915033,96.51416122004358,96.40522875816994,97.93028322440087,18.40958605664488,75.44662309368191
1590,亞德客-KY,機械,1365.0,1080038349.0,True,55.77449370552819,56.57620041753654,44.88,2026-06-01,False,73.52941176470588,4.198473282442748,0.09505329518915037,88.06451612903226,8.046666666666667,73.69281045751634,75.2723311546841,89.10675381263616,74.18300653594771,64.4880174291939,75.34858387799565
2511,太子,建設,8.54,14210599.987,True,59.496442255062945,54.17536534446764,76.56,2026-06-01,False,30.508474576271187,5.043050430504285,0.11755538495454707,88.86576482830385,55.986666666666665,30.610021786492375,78.64923747276688,93.13725490196079,76.1437908496732,96.07843137254902,74.92374727668845
2103,台橡,橡膠原料,25.6,180742130.12,True,86.58465143526655,28.462073764787753,40.24,2026-06-01,False,28.411476557032888,14.79820627802691,0.09715214662504372,100.0,9.513333333333332,28.649237472766885,90.52287581699346,89.65141612200436,97.93028322440087,67.53812636165577,74.85838779956427
2323,中環,光電及I/O,11.05,130510529.0675,True,1.9646365422396856,95.4070981210856,38.84,2026-06-01,False,96.96969696969697,-2.2123893805309733,0.0414816469439483,84.35114503816796,20.763333333333335,95.64270152505446,53.48583877995643,75.38126361655773,64.4880174291939,85.18518518518519,74.83660130718954
3611,鼎翰,電腦及週邊,198.0,10608807.6,True,12.096332785987958,87.40431454418929,-0.1,2026-06-01,False,96.49122807017544,1.5384615384615385,0.17540996216022528,91.87935034802784,-2.156666666666667,95.31590413943356,67.21132897603485,97.27668845315904,83.11546840958606,31.045751633986928,74.79302832244008
2207,和泰車,車輛買賣,480.0,438047448.0,True,2.455919395465995,94.64161447459986,48.36,2026-06-01,False,94.61161651504548,3.559870550161812,0.045880774530225064,77.29468599033817,17.78333333333333,94.22657952069716,72.98474945533769,78.21350762527233,45.09803921568628,81.8082788671024,74.46623093681917
3605,宏致,電子零組件,85.8,800086111.5899999,True,89.59842001316656,24.77383437717467,29.81,2026-06-01,False,45.83333333333333,15.633423180592985,0.05850132285742543,94.07894736842105,9.256666666666668,45.53376906318083,91.17647058823529,81.69934640522875,87.03703703703704,66.88453159041394,74.46623093681916
6202,盛群,半導體,70.9,751526099.655,True,88.41309823677582,26.165622825330548,30.93,2026-06-01,False,44.44444444444444,8.742331288343562,0.033432228344097974,96.20081411126188,16.116666666666667,44.33551198257081,85.29411764705883,71.89542483660131,90.6318082788671,79.520697167756,74.33551198257081
6756,威鋒電子,半導體,101.0,27795023.95,True,75.55720653789004,40.6402226861517,50.06,2026-06-01,False,65.07936507936508,0.0,0.04492233074511597,89.77777777777777,22.88,65.25054466230938,61.60130718954249,77.66884531590415,78.43137254901961,86.9281045751634,73.9760348583878
3484,崧騰,電子零組件,52.1,68127323.385,True,51.50519978106185,59.638135003479476,9.04,2026-06-01,False,81.94444444444444,10.851063829787238,-0.00785003267252344,92.21238938053098,10.169999999999998,82.24400871459694,87.4727668845316,46.07843137254902,83.66013071895425,68.62745098039215,73.61655773420479
3284,太普高,印刷,25.8,46638371.64,True,21.112372304199774,80.65414057063326,13.11,2026-06-01,False,80.68579426172148,27.407407407407412,-0.00023858866851591393,83.63047001620745,14.6,80.93681917211329,95.53376906318083,52.17864923747276,61.546840958605664,77.23311546840958,73.48583877995642
8478,東哥遊艇,機車船製造,156.0,35840125.2,True,1.8609742747673783,95.65066109951287,76.33,2026-06-01,False,100.0,3.6544850498338874,0.04617807387369736,67.3866090712743,92.47333333333333,98.5838779956427,73.31154684095861,78.32244008714598,18.845315904139433,97.27668845315904,73.26797385620917
2610,華航,空運,21.2,1657380366.48,True,13.274336283185843,86.43006263048017,28.82,2026-06-01,False,86.49405178446466,-0.9345794392523332,0.13211822255863898,87.60330578512396,4.473333333333336,86.81917211328975,58.71459694989106,94.44444444444444,73.31154684095861,52.94117647058824,73.24618736383442
5880,合庫金,金融控股,25.35,544689913.5375,True,55.28188286808976,57.23729993041058,-8.4,2026-06-01,False,92.3076923076923,4.968944099378894,0.3431694941651707,96.20493358633776,-39.89,92.3202614379085,78.10457516339869,100.0,90.74074074074075,4.684095860566448,73.16993464052288
1216,統一,飲料乳品,78.6,1261000151.33,True,48.76847290640394,61.44745998608212,4.6,2026-06-01,False,80.0,3.014416775884662,0.12867694778115388,90.34482758620689,1.4133333333333336,79.95642701525054,71.24183006535948,94.11764705882352,79.95642701525054,40.52287581699346,73.1590413943355
4707,磐亞,清潔劑,41.95,287095060.57,True,99.94526546250684,0.2435629784272791,30.81,2026-06-01,False,20.0,105.6372549019608,0.0014453067242730018,100.0,38.58,19.607843137254903,99.78213507625271,54.13943355119826,97.93028322440087,93.4640522875817,72.98474945533769
8183,精星,印刷電路板,33.35,30102023.5525,True,52.545155993431855,58.94224077940153,64.66,2026-06-01,False,94.87179487179486,0.3007518796992524,0.012352084465519724,82.0418204182042,27.953333333333326,94.44444444444444,63.0718954248366,60.02178649237473,56.75381263616558,90.52287581699346,72.96296296296296
1810,和成,玻璃陶瓷,31.1,373547457.975,True,18.829008649367932,82.11551844119694,-11.91,2026-06-01,False,83.33333333333334,52.078239608801965,0.01004852146166229,100.0,-3.6333333333333346,83.49673202614379,98.0392156862745,58.71459694989106,97.93028322440087,26.252723311546838,72.88671023965142
4114,健喬,藥,33.6,50342670.339999996,True,43.130815544608645,65.51844119693807,30.68,2026-06-01,False,40.0,9.268292682926834,0.2031170522485312,85.60509554140128,11.643333333333334,39.81481481481482,86.05664488017429,97.93028322440087,68.51851851851852,71.78649237472767,72.82135076252725
1720,生達,藥,64.3,13542619.080000002,True,24.904214559386972,78.14892136395268,9.11,2026-06-01,False,55.55555555555556,2.388535031847134,0.07237022075493617,98.01829268292683,6.4799999999999995,55.66448801742919,69.28104575163398,85.29411764705883,93.4640522875817,60.348583877995644,72.81045751633987
6279,胡連,汽車組件,120.0,83993015.0,True,13.683634373289546,86.0473208072373,41.2,2026-06-01,False,97.22222222222221,-0.8264462809917356,0.05209386224214106,79.734219269103,13.993333333333336,96.13289760348583,59.150326797385624,80.3921568627451,51.74291938997821,75.2723311546841,72.53812636165577
4961,天鈺,半導體,167.5,194954588.125,True,78.544061302682,37.64787752261656,24.76,2026-06-01,False,61.904761904761905,-2.046783625730994,0.08203852273335709,89.09574468085107,17.59,61.98257080610022,54.46623093681917,87.36383442265794,76.68845315904139,81.37254901960785,72.37472766884531
1256,鮮活果汁-KY,飲料乳品,188.5,24436067.975,True,30.65134099616858,74.59986082115519,52.28,2026-06-01,False,100.0,5.307262569832402,-0.01605788185210599,89.97613365155132,8.233333333333341,98.5838779956427,79.41176470588235,40.305010893246184,78.86710239651417,64.70588235294117,72.37472766884531
1736,喬山,家電製品,131.0,81939979.8,True,10.44600938967136,88.03061934585944,14.49,2026-06-01,False,93.75,11.48936170212766,0.10047698769563566,71.58469945355192,6.9799999999999995,93.40958605664488,88.01742919389977,90.19607843137256,27.77777777777778,61.98257080610022,72.27668845315904
6177,達麗,建設,46.9,89673610.615,True,14.180374361883153,85.31663187195547,1322.16,2026-06-01,False,84.7457627118644,-0.635593220338992,-2.6288981113791527e-05,84.35251798561151,743.4366666666667,85.29411764705883,59.47712418300654,52.28758169934641,64.59694989106754,99.67320261437908,72.26579520697169
2059,川湖,金屬製品,8500.0,4384840000.0,True,99.94526546250684,0.2435629784272791,220.52,2026-06-01,False,14.285714285714285,22.126436781609197,0.011006503205443637,100.0,63.28333333333333,13.344226579520695,94.33551198257081,59.3681917211329,97.93028322440087,96.29629629629629,72.25490196078431
4556,旭然,其他電製品,127.0,59520670.05,True,85.39928486293206,30.062630480167012,14.45,2026-06-01,False,37.5,73.02452316076294,0.00022569350536093545,100.0,12.559999999999999,37.145969498910674,99.34640522875817,52.94117647058824,97.93028322440087,73.74727668845316,72.22222222222221
6214,精誠,資訊服務,141.0,281345537.8,True,28.57142857142857,75.6437021572721,76.9,2026-06-01,False,68.88888888888889,-1.3986013986013985,0.024414915777926528,89.24050632911393,26.556666666666672,69.0087145969499,57.73420479302832,67.64705882352942,76.90631808278867,89.2156862745098,72.10239651416123
2006,東和鋼鐵,基本金屬,71.8,309450875.39,True,37.95180722891566,68.82393876130828,9.01,2026-06-01,False,67.56756756756756,4.057971014492749,0.10217396321228829,86.09112709832132,5.550000000000001,67.86492374727669,74.83660130718954,90.52287581699346,69.49891067538127,56.86274509803921,71.91721132897604
2707,晶華,餐飲飯店,180.0,28600729.0,True,17.843459222769567,83.22894919972164,13.94,2026-06-01,False,53.84615384615385,1.1235955056179776,0.3214510878413077,88.45208845208845,8.363333333333333,53.431372549019606,65.9041394335512,99.89106753812636,75.16339869281046,65.0326797385621,71.88453159041394
8476,台境*,資源回收,22.5,44493473.25,True,77.66798418972331,38.48295059151009,66.05,2026-06-01,False,40.909090909090914,14.21319796954315,-0.002849730271722566,90.9090909090909,74.47333333333333,41.01307189542484,89.76034858387798,49.89106753812636,81.37254901960785,96.51416122004358,71.71023965141612
2816,旺旺保,產險,34.75,10718090.0875,True,12.295081967213115,87.05636743215031,22.17,2026-05-01,False,80.0,2.8106508875739733,0.16507006439318198,98.58156028368793,-9.083333333333329,79.95642701525054,70.26143790849673,96.84095860566448,94.11764705882352,17.10239651416122,71.6557734204793
2204,中華,汽車製造,57.6,53901141.120000005,True,52.306489444878814,59.011830201809325,6.71,2026-06-01,False,59.06228131560531,3.411131059245958,0.12791537473149198,90.0,4.243333333333334,59.25925925925925,72.54901960784314,94.0087145969499,79.03050108932462,52.17864923747276,71.40522875816994
7712,博盛半導體,半導體,165.0,215622091.25,True,79.62466487935657,36.53444676409186,49.37,2026-06-01,False,61.111111111111114,7.8431372549019605,0.04148306042953638,77.28337236533957,31.043333333333333,61.165577342047925,83.98692810457517,75.49019607843137,44.989106753812635,91.28540305010894,71.3834422657952
6241,鑫永洋,通信網路,18.8,11147556.36,True,55.77689243027888,56.50661099512874,-1.18,2026-06-01,False,60.86956521739131,31.929824561403514,0.04801094798676407,100.0,-5.3566666666666665,60.893246187363836,96.29629629629629,79.08496732026144,97.93028322440087,22.440087145969496,71.32897603485837
2395,研華,電腦及週邊,533.0,1566268201.6,True,99.50738916256158,2.3660403618649966,73.39,2026-06-01,False,3.508771929824561,9.896907216494846,0.0717760658306823,97.61904761904762,26.68999999999999,2.3965141612200433,86.81917211328975,85.18518518518519,92.70152505446623,89.32461873638344,71.28540305010894
3303,岱稜,石化,62.7,82040268.31,True,68.4729064039409,47.59916492693111,48.97,2026-06-01,False,73.33333333333333,-0.31796502384737,-0.011473979569055734,99.68203497615264,19.409999999999997,73.42047930283225,60.67538126361656,42.91938997821351,95.53376906318083,83.44226579520696,71.19825708061003
2206,三陽工業,機車船製造,63.9,72095189.315,True,58.07334428024083,55.11482254697286,-13.38,2026-06-01,False,75.0,1.9138755980861173,0.1524204221265588,95.80209895052472,-3.876666666666667,75.38126361655773,68.30065359477125,96.18736383442265,90.30501089324619,25.59912854030501,71.15468409586057
9935,慶豐富,五金及家具,18.85,10826942.5125,True,15.598411798071469,84.41196938065414,17.01,2026-06-01,False,100.0,-2.835051546391738,0.08121551657070854,87.47099767981439,2.7300000000000004,98.5838779956427,50.76252723311547,87.14596949891067,72.87581699346404,46.07843137254902,71.08932461873638
2547,日勝生,建設,11.05,46550925.75,True,82.8125,32.98538622129436,141.99,2026-06-01,False,13.559322033898304,0.454545454545461,0.1210457178706336,94.84978540772534,77.05333333333334,12.309368191721132,63.9433551198257,93.4640522875817,88.77995642701525,96.84095860566448,71.06753812636165
1303,南亞,石化,227.5,14158188126.0,True,91.10847658565501,22.477383437717467,31.79,2026-06-01,False,26.666666666666668,94.44444444444444,0.04706451264520413,100.0,4.263333333333328,26.57952069716776,99.67320261437908,78.86710239651417,97.93028322440087,52.28758169934641,71.06753812636165
2305,全友,光電及I/O,35.05,217707483.06,True,48.047229791099,62.00417536534447,142.33,2026-06-01,False,69.6969696969697,26.99275362318839,-0.016150335553411884,82.18053927315357,35.253333333333345,69.71677559912854,95.31590413943356,40.19607843137255,57.08061002178649,92.5925925925926,70.98039215686273
3704,合勤控,通信網路,49.8,273548554.51,True,81.00450740502254,34.794711203897,47.87,2026-06-01,False,43.47826086956522,4.402515723270428,0.045158078693149264,99.89969909729187,7.073333333333338,43.028322440087145,75.59912854030502,77.99564270152506,95.75163398692811,62.309368191721134,70.9368191721133
3709,鑫聯大投控,電子通路,78.3,100880528.55499999,True,15.216201423097974,84.69032707028532,72.07,2026-06-01,False,96.0,2.755905511811016,-0.03070854065602621,84.28417653390741,44.513333333333335,95.09803921568627,70.1525054466231,30.174291938997822,64.05228758169935,94.44444444444444,70.7843137254902
6834,天二科技,電子零組件,111.0,583399283.7,True,59.361393323657474,54.27974947807933,66.46,2026-06-01,False,76.38888888888889,22.112211221122106,-0.009401418039207486,84.0909090909091,13.999999999999993,76.47058823529412,94.22657952069716,44.44444444444444,63.39869281045751,75.38126361655773,70.7843137254902
3167,大量,電子設備,892.0,2090170174.2,True,84.83412322274881,30.68893528183716,139.66,2026-06-01,False,51.42857142857142,6.31704410011919,0.005404829330729569,93.79600420609884,14.940000000000012,51.19825708061002,81.37254901960785,56.5359477124183,86.60130718954248,77.99564270152506,70.74074074074073
4162,智擎,藥,67.4,72685304.52000001,True,31.69129720853859,73.2776617954071,33.92,2026-06-01,False,51.11111111111111,17.626527050610836,0.08111907244293881,84.56712672521958,6.030000000000001,50.81699346405229,92.26579520697167,87.03703703703704,64.92374727668845,58.496732026143796,70.70806100217865
2884,玉山金,金融控股,34.45,2032931517.8849998,True,13.84783798576902,85.87334725121781,25.3,2026-06-01,False,100.0,-0.5772005772005648,0.07521945706011707,96.22905027932961,-7.326666666666664,98.5838779956427,59.694989106753816,85.5119825708061,90.95860566448802,18.736383442265794,70.69716775599127
5269,祥碩,半導體,1515.0,1628683409.5,True,9.90695128626163,88.44815588030619,-22.41,2026-06-01,False,96.03174603174604,9.782608695652174,0.14013339531272256,77.6923076923077,-2.623333333333335,95.20697167755992,86.49237472766885,95.42483660130719,45.969498910675384,29.68409586056645,70.55555555555557
