stock_id,name,industry,close,adv20,pe_hist_pct,value_pct,revenue_yoy,value_ind_pct,momentum20,chip20_turnover,high52_prox,rev_accel,value_ind_pct_pool_pct,momentum20_pool_pct,chip20_turnover_pool_pct,high52_prox_pool_pct,rev_accel_pool_pct,composite
4542,科嶠,電子設備,482.5,595096125.0,94.74660074165637,19.17712691771269,57.55,42.857142857142854,85.57692307692308,0.02067441578883642,97.67206477732793,25.053333333333327,42.536534446764094,99.26931106471815,61.16910229645094,87.36951983298539,89.66597077244259,76.00208768267223
6693,廣閎科,半導體,251.5,397039125.0,87.42138364779875,30.962343096234306,115.16,55.55555555555556,60.19108280254777,0.02389503774829583,98.62745098039215,10.906666666666666,55.37578288100209,98.01670146137788,62.421711899791234,89.24843423799582,74.63465553235909,75.93945720250522
4532,瑞智,家電製品,29.1,86928550.0,80.65934065934066,39.22594142259414,16.66,33.33333333333333,14.566929133858286,0.11101627845626232,100.0,10.940000000000005,32.88100208768267,84.13361169102296,91.23173277661796,96.13778705636743,74.84342379958247,75.8455114822547
1307,三芳,石化,35.8,57025100.0,23.9010989010989,81.03207810320781,9.15,93.75,3.9187227866472885,0.07068535825545172,95.72192513368984,3.6099999999999985,93.05845511482255,65.65762004175365,81.62839248434238,82.5678496868476,53.86221294363257,75.35490605427975
2834,臺企銀,本國銀行,17.95,751674667.5,69.12087912087912,49.721059972106,22.52,44.44444444444444,4.9707602339181145,0.1513712286291882,99.72222222222223,11.44,44.258872651356995,68.89352818371609,95.72025052192068,91.64926931106471,75.5741127348643,75.21920668058455
2103,台橡,橡膠原料,23.5,124017525.0,83.76470588235294,35.35564853556485,32.96,35.35564853556485,5.617977528089879,0.12551663361974003,100.0,14.263333333333314,34.34237995824635,70.9812108559499,93.42379958246346,96.13778705636743,81.00208768267223,75.17745302713988
3227,原相,半導體,235.0,707328150.0,66.20879120879121,51.987447698744774,10.33,77.77777777777779,3.0701754385964897,0.16788085353837207,91.61793372319687,7.290000000000013,77.5052192066806,63.569937369519835,97.39039665970772,70.56367432150313,66.59707724425887,75.12526096033403
6782,視陽,醫療耗材,209.5,51741200.0,7.949308755760369,91.28312412831241,22.78,85.29411764705883,4.75000000000001,0.10973045306824698,89.14893617021276,7.023333333333332,85.07306889352819,68.16283924843424,91.12734864300627,63.15240083507307,65.55323590814196,74.61377870563675
5511,德昌,營造,80.4,29000030.0,30.10989010989011,77.19665271966527,13.72,56.25,9.836065573770503,0.12590831021270973,100.0,2.2133333333333205,55.94989561586638,78.49686847599166,93.52818371607515,96.13778705636743,48.22546972860125,74.46764091858037
2030,彰源,基本金屬,19.25,36048185.0,69.47129050596929,49.442119944211996,37.91,42.10526315789473,3.217158176943702,0.140910767933379,95.53349875930522,23.303333333333363,41.805845511482254,63.987473903966595,94.98956158663883,82.04592901878914,89.03966597077245,74.37369519832984
2832,台產,產險,56.9,25514960.0,50.54945054945055,63.52859135285913,30.98,40.0,4.021937842778778,0.12142313132412143,99.47552447552447,15.749999999999996,39.718162839248436,65.76200417536533,92.58872651356994,91.12734864300627,82.5678496868476,74.35281837160751
6139,亞翔,電子設備,948.0,5195944000.0,94.17582417582418,19.9442119944212,103.26,45.714285714285715,14.909090909090917,0.017726415787283012,99.26701570680628,29.49333333333331,45.77244258872651,84.65553235908142,59.081419624217126,90.50104384133611,91.23173277661796,74.24843423799582
3605,宏致,電子零組件,88.2,415950425.0,89.94708994708994,27.19665271966527,15.34,52.77777777777778,15.596330275229375,0.13034330784034143,96.71052631578947,3.6066666666666656,52.71398747390397,85.49060542797496,94.1544885177453,84.44676409185804,53.75782881002088,74.11273486430063
2897,王道銀行,本國銀行,10.55,58574332.5,63.57142857142857,53.76569037656904,39.86,66.66666666666666,1.9323671497584627,0.24135308748009376,99.06103286384977,4.016666666666993,66.54488517745303,58.24634655532359,99.37369519832986,90.08350730688936,55.42797494780793,73.93528183716076
8096,擎亞,電子通路,157.5,1140063775.0,90.00812347684808,26.98744769874477,154.5,28.000000000000004,15.808823529411775,0.021461787548998124,100.0,97.48999999999998,27.97494780793319,85.90814196242171,61.48225469728601,96.13778705636743,98.01670146137788,73.90396659707724
2243,宏旭-KY,汽車組件,65.9,66959452.5,44.44444444444444,67.22454672245468,16.98,80.55555555555556,122.25969645868466,0.05413253453967478,100.0,-11.306666666666665,80.11482254697286,99.89561586638831,77.13987473903967,96.13778705636743,15.762004175365343,73.81002087682671
6465,威潤,通信網路,62.4,47839860.0,11.353711790393014,89.05160390516039,169.58,91.30434782608695,7.586206896551717,-0.0006621639517944643,87.64044943820224,58.8,90.91858037578288,75.78288100208769,47.494780793319414,57.93319415448852,96.65970772442589,73.75782881002087
2316,楠梓電,印刷電路板,221.5,1106715575.0,78.02197802197803,41.98047419804742,39.08,84.61538461538461,38.43749999999999,0.07234570471778322,94.45628997867804,-4.206666666666656,84.08141962421712,94.67640918580375,82.4634655532359,79.74947807933194,26.931106471816285,73.580375782881
4536,拓凱,其他,172.5,38851825.0,51.48351648351648,62.83124128312413,20.7,45.45454545454545,6.153846153846154,0.2353066894635606,88.46153846153845,22.190000000000012,45.25052192066806,72.65135699373695,99.16492693110646,61.691022964509386,88.10020876826722,73.37160751565763
6719,力智,半導體,289.0,1396796400.0,38.85291396854764,70.7112970711297,-9.58,88.88888888888889,23.2409381663113,0.01633708518336624,96.33333333333334,1.1100000000000048,88.46555323590815,90.81419624217119,58.66388308977035,83.50730688935282,44.05010438413361,73.10020876826722
5876,上海商銀,本國銀行,42.0,576912005.0,31.428571428571427,76.35983263598327,5.28,88.88888888888889,3.0674846625766916,0.05661458922840441,91.40369967355821,6.976666666666665,88.46555323590815,63.465553235908146,78.07933194154488,69.93736951983298,65.24008350730689,73.0375782881002
3484,崧騰,電子零組件,53.0,65196677.5,53.79120879120879,61.01813110181311,3.72,84.72222222222221,17.777777777777782,-0.007119844079392228,93.80530973451327,9.473333333333349,84.23799582463467,87.47390396659708,43.110647181628394,78.18371607515657,71.39874739039665,72.88100208768267
2383,台光電,印刷電路板,6080.0,11183401000.0,99.94505494505495,0.7670850767085077,114.63,3.8461538461538463,25.87991718426501,0.07166913964059446,100.0,26.33666666666666,2.9749478079331944,91.8580375782881,82.04592901878914,96.13778705636743,90.29227557411274,72.66179540709813
8046,南電,印刷電路板,1185.0,18187488750.0,91.692498450093,24.75592747559275,35.82,58.97435897435898,34.96583143507972,0.07745888594164456,100.0,-2.2866666666666617,58.35073068893528,94.05010438413362,83.7160751565762,96.13778705636743,31.002087682672236,72.65135699373695
2890,永豐金,金融控股,39.7,2417854990.0,99.61538461538461,5.0557880055788,82.69,15.384615384615385,19.75867269984919,0.23441152850203725,99.25,9.106666666666811,14.30062630480167,88.93528183716074,99.06054279749478,90.29227557411274,70.45929018789144,72.60960334029228
2617,台航,海運,30.5,23086845.0,39.34065934065934,70.3626220362622,33.31,54.54545454545454,3.2148900169204797,0.11734298268286379,91.31736526946108,15.190000000000005,54.64509394572025,63.88308977035491,92.37995824634656,69.6242171189979,81.73277661795407,72.45302713987473
3303,岱稜,石化,58.6,103023420.0,61.04395604395605,55.68340306834031,21.27,75.0,16.26984126984128,0.018510996344223294,93.1637519872814,7.083333333333341,74.84342379958247,86.43006263048017,59.2901878914405,75.67849686847599,65.76200417536533,72.40083507306889
3296,勝德,電子零組件,29.3,11280970.0,83.99098083427283,35.006973500697356,24.95,63.19444444444444,29.074889867841414,-0.013671634437738637,95.4397394136808,19.053333333333327,63.15240083507307,93.0062630480167,38.30897703549061,81.41962421711901,85.38622129436325,72.25469728601254
6279,胡連,汽車組件,123.5,86462625.0,19.01098901098901,84.23988842398884,28.86,94.44444444444444,4.219409282700415,0.041959991635882064,82.05980066445183,20.070000000000007,93.73695198329854,66.44050104384134,72.96450939457203,41.02296450939457,86.32567849686848,72.098121085595
1734,杏輝,藥,33.6,12272875.0,39.19885550786839,70.43235704323571,10.34,40.909090909090914,7.177033492822971,0.20088877270944974,100.0,2.6800000000000024,40.60542797494781,74.73903966597078,98.32985386221294,96.13778705636743,50.626304801670145,72.08768267223381
6213,聯茂,印刷電路板,394.0,5828574850.0,99.94505494505495,0.7670850767085077,29.31,3.8461538461538463,51.24760076775432,0.10808855800646955,100.0,10.346666666666657,2.9749478079331944,96.86847599164928,90.91858037578288,96.13778705636743,73.17327766179541,72.01461377870564
5904,寶雅,百貨批發,721.0,379287700.0,56.0989010989011,59.483960948396096,19.24,38.095238095238095,23.883161512027495,0.12377461426988322,100.0,0.39000000000000057,38.15240083507307,91.33611691022965,92.79749478079331,96.13778705636743,40.709812108559504,71.82672233820459
3284,太普高,印刷,30.15,44037552.5,34.43935926773455,73.98884239888423,1.12,73.98884239888423,57.85340314136125,-0.020453689486340066,99.5049504950495,6.253333333333323,73.59081419624218,97.59916492693111,33.50730688935282,91.2839248434238,63.04801670146137,71.80584551148226
6831,邁科,電子零組件,923.0,1143092850.0,70.34482758620689,48.88423988842399,-10.76,75.0,28.016643550624142,0.12346032655399598,96.54811715481172,-11.8,74.84342379958247,92.27557411273486,92.69311064718163,84.02922755741128,15.1356993736952,71.79540709812109
6526,達發,半導體,706.0,547705500.0,47.256097560975604,65.41143654114366,12.89,87.3015873015873,2.765647743813693,0.08417508417508418,93.75830013280213,1.9233333333333391,87.05636743215031,62.00417536534447,85.07306889352819,77.97494780793319,46.764091858037574,71.77453027139875
2436,偉詮電,半導體,75.9,366055990.0,29.230769230769234,77.64993026499303,26.11,93.65079365079364,5.710306406685239,0.07170720057317996,94.28571428571429,-1.360000000000003,92.79749478079331,71.39874739039665,82.15031315240083,79.12317327766179,33.40292275574113,71.77453027139875
6944,兆聯實業,資源回收,992.0,747286650.0,82.15613382899627,37.37796373779637,48.23,40.909090909090914,6.209850107066384,0.1121587762099433,92.71028037383178,13.64333333333333,40.60542797494781,72.86012526096033,91.54488517745303,74.11273486430062,79.64509394572025,71.7536534446764
3213,茂訊,電腦及週邊,142.5,226724575.0,99.61538461538461,5.0557880055788,78.78,5.263157894736842,12.648221343873512,0.08823180848542309,100.0,25.483333333333327,3.914405010438413,81.83716075156576,86.74321503131523,96.13778705636743,89.97912317327767,71.7223382045929
2059,川湖,金屬製品,8000.0,4963713000.0,99.94505494505495,0.7670850767085077,172.05,14.285714285714285,49.53271028037383,0.010110103178450246,100.0,75.36333333333336,13.048016701461378,96.3465553235908,55.01043841336117,96.13778705636743,97.4947807933194,71.60751565762004
1434,福懋,成衣,18.9,83155507.5,75.38461538461539,45.04881450488145,5.63,26.31578947368421,11.834319526627212,0.09719558837551781,100.0,7.02666666666667,26.461377870563673,81.00208768267223,88.51774530271399,96.13778705636743,65.65762004175365,71.5553235908142
4551,智伸科,汽車組件,265.0,354019525.0,96.81318681318682,15.620641562064156,26.74,22.22222222222222,82.75862068965519,0.06800782341436155,100.0,4.993333333333329,21.86847599164927,99.06054279749478,80.89770354906054,96.13778705636743,59.81210855949895,71.5553235908142
1515,力山,家電製品,42.0,121246007.5,82.64026402640265,36.750348675034864,8.14,26.666666666666668,66.00790513833992,0.0013956084852995907,100.0,21.52333333333334,26.77453027139875,98.32985386221294,48.8517745302714,96.13778705636743,87.2651356993737,71.47181628392484
3045,台灣大,通信網路,116.5,1499545550.0,29.010989010989015,77.82426778242679,3.9,86.95652173913044,0.4310344827586299,0.12402811004784689,96.6804979253112,0.08333333333333348,86.74321503131523,53.444676409185796,93.0062630480167,84.34237995824635,38.93528183716075,71.29436325678498
8341,日友,資源回收,77.1,29644880.0,4.8901098901098905,93.79358437935844,35.34,95.45454545454545,-1.9083969465648831,0.10625501202886929,84.26229508196721,13.739999999999995,94.78079331941545,43.84133611691023,90.29227557411274,47.07724425887265,79.85386221294362,71.16910229645094
3141,晶宏,半導體,82.7,130445580.0,93.546477205447,21.05997210599721,19.89,38.095238095238095,8.959156785243728,0.07491064627643991,100.0,5.493333333333332,38.15240083507307,77.55741127348644,83.08977035490605,96.13778705636743,60.855949895615865,71.15866388308977
2880,華南金,金融控股,37.65,1257467282.5,77.41758241758242,42.74755927475592,72.53,61.53846153846154,-0.13262599469496816,0.03716167794284979,98.17470664928291,17.623333333333356,61.32567849686848,51.2526096033403,70.56367432150313,88.4133611691023,83.92484342379957,71.09603340292276
2323,中環,光電及I/O,12.0,155181287.5,3.3630069238377844,94.63040446304045,16.92,96.96969696969697,-1.2345679012345734,0.03730195156878224,91.6030534351145,9.653333333333336,95.72025052192068,46.242171189979125,70.66805845511482,70.45929018789144,71.81628392484343,70.9812108559499
8446,華研,其他,88.5,11210320.0,21.53846153846154,82.63598326359832,120.24,72.72727272727273,2.1939953810623525,0.047016989332279734,85.09615384615384,78.49666666666667,72.28601252609603,59.81210855949895,74.63465553235909,49.89561586638831,97.7035490605428,70.86638830897704
8042,金山電,電子零組件,210.5,1109174125.0,50.43478260869565,63.59832635983263,33.36,87.5,41.2751677852349,-0.05605891427938256,100.0,4.449999999999974,87.2651356993737,95.19832985386222,17.849686847599163,96.13778705636743,57.82881002087683,70.85594989561586
2547,日勝生,建設,11.55,68649187.5,83.84442782348542,35.216178521617856,69.9,13.559322033898304,11.594202898550732,0.1025212795998225,93.90243902439025,35.17333333333333,12.21294363256785,80.3757828810021,89.14405010438414,78.60125260960335,93.52818371607515,70.77244258872652
8183,精星,印刷電路板,34.7,23385382.5,61.04395604395605,55.68340306834031,32.6,94.87179487179486,7.264296754250399,0.013200142704245452,85.3628536285363,11.493333333333343,94.258872651357,75.05219206680584,57.20250521920668,50.939457202505224,75.78288100208769,70.64718162839249
3306,鼎天,通信網路,51.5,15494247.5,29.67032967032967,77.33612273361229,26.01,84.78260869565217,5.641025641025643,0.06547619047619048,74.8546511627907,30.459999999999987,84.44676409185804,71.29436325678496,80.27139874739039,24.112734864300624,91.7536534446764,70.3757828810021
3016,嘉晶,半導體,135.5,1742061700.0,75.69124423963135,44.42119944211995,37.28,69.04761904761905,22.62443438914028,0.024437618902394747,88.85245901639345,7.123333333333296,68.99791231732777,90.29227557411274,63.36116910229646,62.63048016701461,66.07515657620043,70.2713987473904
3285,微端,光電及I/O,44.3,15594372.5,73.1222385861561,47.00139470013947,216.75,53.03030303030303,33.2330827067669,0.005046863734679163,86.52343749999999,134.5366666666667,52.92275574112735,93.73695198329854,51.1482254697286,54.48851774530271,98.32985386221294,70.12526096033403
5534,長虹,建設,80.5,168331930.0,90.38461538461539,26.29009762900976,452.59,10.16949152542373,8.490566037735835,0.11865141481035521,92.31651376146789,299.15,8.768267223382047,76.93110647181628,92.48434237995825,72.86012526096033,99.37369519832986,70.08350730688935
8033,雷虎,無人載具,204.5,1606603925.0,67.60426770126091,51.39470013947002,-9.56,51.39470013947002,53.75939849624061,0.09839943891383768,100.0,-10.276666666666657,51.56576200417536,97.18162839248434,88.62212943632568,96.13778705636743,16.805845511482254,70.06263048016702
6259,百徽,電子通路,40.05,103850202.5,76.44949193066348,43.65411436541143,40.52,60.0,51.417769376181475,-0.007581106068246764,95.47079856972584,8.10666666666667,59.55114822546973,96.97286012526096,42.693110647181626,81.5240083507307,68.78914405010438,69.90605427974948
5483,中美晶,半導體,210.5,4515920950.0,92.60943718021603,22.87308228730823,5.67,42.06349206349206,31.152647975077883,0.049222906959266496,100.0,0.803333333333323,41.64926931106472,93.31941544885177,75.67849686847599,96.13778705636743,42.693110647181626,69.89561586638831
1402,遠東新,人纖,29.1,950852315.0,62.637362637362635,54.74198047419805,19.44,57.14285714285714,5.6261343012704135,0.10266328976580859,88.44984802431611,9.270000000000008,56.628392484342385,71.08559498956159,89.35281837160751,61.37787056367432,70.9812108559499,69.88517745302714
3221,台嘉碩,電子零組件,66.3,1062182445.0,89.27589367552704,28.24267782426778,14.69,54.166666666666664,19.891500904159145,-0.004115996797068973,100.0,6.743333333333331,53.75782881002088,89.03966597077245,45.3027139874739,96.13778705636743,64.82254697286012,69.81210855949897
3311,閎暉,電子零組件,38.6,61863945.0,41.77918983320095,68.75871687587168,13.75,91.66666666666666,-3.8605230386052236,0.031931912715172456,93.46246973365618,11.48666666666667,91.17954070981212,36.84759916492693,68.58037578288099,76.7223382045929,75.67849686847599,69.80167014613778
1907,永豐餘,造紙,28.15,68224757.5,58.681318681318686,57.67085076708508,7.53,57.67085076708508,6.6287878787878896,0.08131680375094369,99.822695035461,0.5500000000000007,56.9937369519833,73.69519832985387,84.55114822546973,92.17118997912317,41.44050104384134,69.77035490605428
8438,昶昕,資源回收,100.5,79850385.0,93.22519083969466,21.75732217573222,49.77,18.181818181818183,15.783410138248843,0.0636358324081108,97.10144927536231,14.140000000000008,17.275574112734866,85.80375782881002,79.54070981210856,85.49060542797496,80.68893528183716,69.75991649269311
4526,東台,機械,41.5,260715347.5,59.471365638766514,56.83403068340307,49.95,68.57142857142857,-5.788876276958,0.060061789402417104,92.84116331096196,48.06666666666668,68.52818371607515,31.315240083507305,78.91440501043841,74.32150313152401,95.51148225469728,69.71816283924844
3023,信邦,電子零組件,336.5,779521425.0,86.31868131868133,32.28730822873082,17.53,59.02777777777778,7.679999999999998,0.020771883178929,100.0,4.179999999999998,58.455114822546975,75.88726513569938,61.27348643006263,96.13778705636743,56.36743215031316,69.6242171189979
4707,磐亞,清潔劑,33.8,203573375.0,99.94505494505495,0.7670850767085077,-5.3,20.0,60.189573459715604,0.002341714918141205,100.0,18.03000000000001,19.467640918580376,97.91231732776617,49.26931106471816,96.13778705636743,84.34237995824635,69.42588726513569
2528,皇普,建設,22.8,19714232.5,27.67857142857143,78.80055788005579,506.23,74.57627118644068,7.294117647058829,0.06426836844185915,71.25,403.79333333333335,74.21711899791231,75.15657620041753,79.85386221294362,18.058455114822547,99.47807933194154,69.35281837160751
3257,虹冠電,半導體,71.2,132380745.0,48.40659340659341,64.8884239888424,-43.1,86.5079365079365,14.285714285714302,0.031757868751285744,90.9323116219668,0.3599999999999781,86.32567849686848,83.29853862212944,68.26722338204593,68.05845511482255,40.60542797494781,69.31106471816284
3189,景碩,印刷電路板,833.0,19609094050.0,81.22127380170716,38.56345885634588,33.02,76.92307692307693,20.3757225433526,-0.005540187579331551,93.49046015712682,4.743333333333336,76.67014613778706,89.35281837160751,44.676409185803756,76.82672233820459,58.977035490605424,69.30062630480167
1618,合機,電纜,41.7,67217070.0,1.6497461928934012,97.41980474198047,153.16,100.0,-5.762711864406778,0.07125074843223143,79.88505747126436,139.32666666666665,98.69519832985387,31.419624217118997,81.94154488517745,35.38622129436326,98.64300626304802,69.21711899791232
5328,華容,電子零組件,82.4,2649575300.0,96.5016501650165,16.317991631799163,23.1,29.86111111111111,119.73333333333333,0.005967355569331422,100.0,8.163333333333334,29.331941544885176,99.79123173277662,51.46137787056367,96.13778705636743,68.99791231732777,69.14405010438414
2838,聯邦銀,本國銀行,22.9,56422520.0,90.10989010989012,26.813110181311018,61.13,11.11111111111111,7.259953161592492,0.06867417677642981,100.0,17.066666666666663,9.603340292275574,74.94780793319416,81.21085594989562,96.13778705636743,83.50730688935282,69.08141962421712
9946,三發地產,建設,19.9,28112495.0,8.68131868131868,90.5160390516039,312.16,88.13559322033898,17.404129793510315,0.08515848183920555,96.60194174757281,-3001.57,87.78705636743214,87.05636743215031,85.80375782881002,84.23799582463467,0.41753653444676403,69.06054279749478
