stock_id,name,industry,close,adv20,pe_hist_pct,value_pct,revenue_yoy,value_ind_pct,momentum20,chip20_turnover,high52_prox,rev_accel,value_ind_pct_pool_pct,momentum20_pool_pct,chip20_turnover_pool_pct,high52_prox_pool_pct,rev_accel_pool_pct,revenue_yoy_pool_pct,composite,c2_score
4973,廣穎,半導體,149.5,296576791.575,10.422698320787491,78.23218997361478,228.14322726799293,88.63636363636364,-7.9999999999999964,-0.04612613348860808,71.19047619047619,23.9321515119953,89.06976744186046,13.488372093023257,30.0,36.395348837209305,86.44859813084112,96.38694638694638,51.08041730058683,77.09092264324822
3006,晶豪科,半導體,278.5,3787057179.35,19.53125,70.84432717678101,491.0617601014743,84.0909090909091,7.945736434108519,-0.019101909563572488,98.75886524822694,118.98784006764953,84.53488372093022,70.69767441860465,43.02325581395349,95.81395348837209,98.71495327102804,98.6013986013986,78.55694414257769,77.06314034802406
3028,增你強,電子通路,64.1,73884970.905,17.28395061728395,72.8891820580475,117.5894936306649,75.0,-11.707988980716255,-0.19049281251452918,75.94786729857819,22.33966242044326,75.81395348837209,7.790697674418605,4.534883720930233,48.604651162790695,85.74766355140187,91.4918414918415,44.4983699195827,77.02993711714642
4916,事欣科,電腦及週邊,97.3,342646476.665,29.255663430420714,62.401055408970976,128.94577120992216,69.49152542372882,-9.907407407407408,-0.08452239883100517,78.15261044176707,24.340514139948127,70.23255813953489,10.0,18.255813953488374,53.72093023255814,86.79906542056075,92.3076923076923,47.801673549228425,76.56529516994634
7769,鴻勁,電子設備,5980.0,3550525554.0,15.591397849462366,74.67018469656992,100.82936560651764,89.6103896103896,-7.644787644787643,0.051886937279585675,72.39709443099274,3.8262437376784106,89.88372093023256,14.302325581395348,71.74418604651163,40.581395348837205,51.98598130841121,89.27738927738928,53.69952184307759,76.36004499376592
8383,千附,電子設備,65.2,152968213.09,15.289982425307558,74.86807387862797,77.53288049990522,90.9090909090909,-9.065550906555087,-0.10202880138659559,72.12389380530973,-30.36474633339651,91.1046511627907,11.511627906976745,13.953488372093023,39.418604651162795,6.775700934579438,84.61538461538461,32.55281460552054,75.90675313059035
6024,群益期,期貨,63.4,18185951.419999998,1.6639828234031133,88.12664907651715,81.00240598588135,88.12664907651715,6.91399662731873,0.1761120837293603,97.23926380368097,79.45493732392104,88.37209302325581,68.13953488372093,93.6046511627907,94.76744186046511,97.31308411214953,85.3146853146853,88.43936100847642,75.07867132867133
2364,倫飛,電腦及週邊,67.4,60167726.19500001,0.14184397163120568,96.56992084432717,51.51270705876715,93.22033898305084,-6.128133704735362,0.1048004741590402,76.5039727582293,13.40847137251145,93.6046511627907,17.674418604651162,83.95348837209302,50.0,76.16822429906543,73.77622377622379,64.28015648772006,74.92661408359083
5522,遠雄,建設,64.0,48103730.769999996,3.0059044551798175,85.4881266490765,189.242108725136,93.10344827586206,0.31347962382446415,-0.027410318729475712,77.8588807785888,-775.5519275165761,93.37209302325581,42.32558139534884,38.95348837209303,53.13953488372093,0.35046728971962615,95.45454545454545,45.62823299282765,74.91014799154334
6023,元大期,期貨,86.4,42862252.265,0.9125067096081589,90.76517150395779,95.7996553406942,90.76517150395779,-0.6896551724137834,-0.17231097331811604,80.0,8.356436893796143,90.81395348837209,37.7906976744186,5.465116279069767,57.965116279069775,65.77102803738318,88.11188811188812,51.56118235166268,74.77506505122784
3290,東浦,電子零組件,45.5,29465601.297500003,1.1507479861910241,89.90765171503958,89.85296100044589,98.68421052631578,-15.111940298507465,-0.1353922149372534,63.81486676016831,-1.7246926663693216,97.44186046511628,4.302325581395349,9.41860465116279,19.302325581395348,30.724299065420563,86.5967365967366,32.237883068898064,74.75964926546322
3046,建碁,電腦及週邊,55.4,32504666.139999997,4.654545454545454,82.84960422163589,51.65320953731184,88.13559322033898,-0.7168458781361964,0.06593670715589539,86.5625,15.382139691541205,88.48837209302326,37.55813953488372,76.27906976744187,73.6046511627907,79.55607476635514,74.009324009324,71.09726146489893,74.63605193256356
1618,合機,電纜,39.65,31806387.880000003,0.6176652254478072,92.54617414248021,187.03179652280383,100.0,2.720207253885998,0.14575424665937572,79.14171656686626,86.20786434853588,99.12790697674419,53.25581395348837,91.04651162790698,56.04651162790698,97.66355140186917,95.33799533799534,79.42805911758315,74.31414999728953
6279,胡連,汽車組件,117.5,117423590.975,2.200751476113795,87.00527704485488,38.19900139623272,94.5945945945946,-2.4896265560165998,0.21004099154429873,84.53237410071942,2.112667597488489,94.41860465116278,28.837209302325583,95.34883720930233,69.65116279069767,43.925233644859816,61.771561771561764,66.43620951966963,74.25102997777415
3135,凌航,半導體,173.0,406316615.975,3.802281368821293,84.10290237467018,204.3244857198993,90.9090909090909,-7.238605898123329,-0.03200738315020213,66.41074856046065,8.052990479932902,91.1046511627907,15.465116279069768,36.860465116279066,25.116279069767444,64.60280373831776,96.15384615384616,46.62986307324495,74.22741502683363
1232,大統益,油脂飼料,157.0,24429424.75,11.272141706924316,77.37467018469657,41.52200689908524,87.5,0.9646302250803762,0.11730653235589042,93.17507418397626,18.94800459939016,87.84883720930232,45.23255813953489,87.09302325581395,88.0232558139535,83.17757009345794,65.38461538461539,78.27504890241251,74.00603756708408
3033,威健,電子通路,43.95,248421532.3675,27.26784755770263,63.885224274406326,78.71068980000454,67.3076923076923,-8.150470219435736,-0.13954440390475228,79.04676258992806,25.053793200003028,67.96511627906978,13.372093023255813,8.837209302325581,55.93023255813954,87.5,84.96503496503497,46.72093023255814,73.87207269474712
8415,大國鋼,基本金屬,37.55,22177006.1025,20.075147611379496,70.18469656992085,36.75971189369425,76.19047619047619,-0.79260237780715,0.12328868296471655,97.15394566623544,5.419807929129508,76.9767441860465,36.97674418604651,87.90697674418605,94.41860465116278,57.71028037383178,59.557109557109555,70.79787002825472,73.49392855206808
2501,國建,建設,22.55,33576175.79,10.091250670960816,78.56200527704486,119.67349677675224,86.20689655172413,2.5000000000000133,0.04332718067199906,83.51851851851852,104.2223311845015,86.51162790697674,52.55813953488372,68.83720930232559,66.3953488372093,98.48130841121495,91.6083916083916,74.55672679852206,72.98930720442348
6574,霈方,化妝美容,118.5,13264928.2,0.0,99.2084432717678,23.69248563270322,100.0,-16.254416961130747,-0.0519810668884783,76.94805194805194,-21.98500957819785,99.12790697674419,3.372093023255814,28.02325581395349,50.93023255813953,8.411214953271028,43.82284382284382,37.972940665072805,72.62722258361794
8926,台汽電,公用事業,57.5,192928313.325,3.2742887815351582,84.86147757255937,1459.059391627652,66.66666666666666,-9.4488188976378,-0.13310676581619105,69.95133819951337,143.489594418435,67.2093023255814,10.69767441860465,9.883720930232558,33.6046511627907,99.29906542056075,99.76689976689977,44.138882851554015,72.47079470916681
6756,威鋒電子,半導體,101.5,13560927.419999998,50.57887120115774,44.92084432717678,70.6831795681735,59.09090909090909,-1.4563106796116498,0.14142211777110067,90.22222222222223,23.435453045449,59.651162790697676,33.13953488372093,90.34883720930232,80.46511627906978,86.33177570093457,82.4009324009324,69.98728537274505,72.34441914674474
6209,今國光,消費性電子,81.5,756619796.68,2.5145067698259185,86.34564643799473,93.15669629040104,100.0,6.2581486310299805,-0.032436595627891036,83.8477366255144,14.114464193600682,99.12790697674419,66.04651162790698,36.51162790697675,67.44186046511628,77.33644859813083,87.52913752913753,69.29287111497501,72.01309833577275
1342,八貫,塑膠製品,102.5,19173515.775,16.73789173789174,73.61477572559367,76.92275445022611,73.61477572559367,0.9852216748768461,-0.028909020970530372,87.2340425531915,25.501836300150735,74.30232558139535,45.348837209302324,38.02325581395349,74.30232558139535,87.73364485981308,84.26573426573427,63.94207780917192,71.88038705480567
9958,世紀鋼,基本金屬,88.1,216341719.17,0.0,99.2084432717678,91.16365936144376,98.80952380952381,-20.27149321266969,-0.2111281659872349,50.34285714285714,29.7524395742958,97.61627906976744,1.744186046511628,3.604651162790698,4.069767441860465,90.42056074766354,87.06293706293707,39.491088893718754,71.75119938201334
6922,宸曜,電腦及週邊,208.5,62451139.05,11.11111111111111,77.57255936675462,89.29901138346156,83.05084745762711,7.197943444730082,0.07416169828660385,92.2566371681416,17.11600758897437,83.48837209302326,68.95348837209302,78.25581395348837,85.69767441860465,81.6588785046729,86.36363636363636,79.61084546837644,71.64904862579282
6419,京晨科,光電及I/O,155.5,68388446.425,1.3843648208469055,89.1160949868074,474.4745853756799,89.33333333333333,4.013377926421402,0.020191131461533847,79.94858611825192,78.66972358378666,89.53488372093024,59.30232558139535,60.0,57.674418604651166,97.19626168224299,98.48484848484848,72.74157791784395,71.59795630725864
4560,強信-KY,機械,28.9,12719872.57,6.387546967257113,81.23350923482849,30.407331351334783,91.66666666666666,-8.832807570977918,-0.06814200938524319,77.58389261744966,0.9382209008898528,92.03488372093022,12.209302325581394,22.55813953488372,52.674418604651166,39.83644859813084,51.048951048951054,43.86263855683548,70.88723776223776
6913,鴻呈,電子零組件,151.0,114784162.575,25.481798715203425,65.17150395778364,67.45029155697715,86.8421052631579,8.633093525179847,0.10549251888746976,92.92307692307692,12.850194371318096,87.32558139534883,73.37209302325581,84.06976744186046,87.09302325581395,75.11682242990653,81.70163170163171,81.39545750923712,70.68703583238468
4541,晟田,機車船製造,61.2,297287617.31,1.4285714285714286,88.98416886543535,39.15758750688538,84.61538461538461,-3.9246467817896424,-0.05421781319084379,80.84544253632761,3.158391671256915,85.11627906976744,24.418604651162788,26.744186046511626,58.837209302325576,48.36448598130841,62.58741258741259,48.69615301021516,70.5305740770857
2101,南港,輪胎,31.35,73723821.39250001,0.0,99.2084432717678,43.08944049921378,90.0,-9.393063583815032,-0.058285282067410446,70.60810810810811,-133.6070396671908,90.11627906976744,11.046511627906977,25.348837209302328,34.883720930232556,2.102803738317757,67.24941724941725,32.69963051510542,70.30072640537756
2072,世紀風電,基本金屬,136.0,51166008.45,0.0,99.2084432717678,105.65363257145547,98.80952380952381,-10.526315789473683,-0.12518313603245734,43.31210191082803,9.702421714303654,97.61627906976744,9.30232558139535,11.046511627906977,1.744186046511628,69.04205607476635,90.44289044289044,37.75027168006955,70.12525749444355
3708,上緯投控,樹脂,100.5,55713210.625,0.6977992485238862,92.34828496042216,100.18023971882604,100.0,3.076923076923066,0.06455852392797519,75.28089887640449,22.68682647921736,99.12790697674419,55.46511627906977,75.5813953488372,47.55813953488372,85.98130841121495,89.16083916083916,72.74277331014997,70.09544234834932
1736,喬山,家電製品,125.5,93105482.25,0.40229885057471265,94.1952506596306,35.797087871428026,100.0,-11.929824561403512,0.055457531514614807,68.5792349726776,18.48805858095198,99.12790697674419,7.325581395348838,73.0232558139535,29.53488372093023,82.59345794392523,57.80885780885781,58.32101717018039,69.78651677779585
8299,群聯,半導體,2015.0,10626840244.0,15.834675254965111,74.40633245382587,377.55065836713135,85.60606060606061,-0.4938271604938316,-0.03740888564252462,69.96527777777779,50.95710557808758,85.93023255813954,38.83720930232558,33.48837209302326,33.72093023255814,95.44392523364486,98.13519813519814,57.48413388393827,69.73728790589256
2388,威盛,半導體,81.4,328667821.235,37.05080545229244,56.596306068601585,43.29319751490113,75.75757575757575,2.5188916876574208,-0.023734463271964195,92.5,-11.827868323399244,76.62790697674419,52.674418604651166,40.81395348837209,86.56976744186046,14.369158878504674,67.5990675990676,54.211041078026504,69.53058085325526
4739,康普,其他化學,83.6,139072964.98000002,2.5787965616045847,85.94986807387863,128.9172485640275,87.5,-4.457142857142859,-0.05251390907506597,64.30769230769229,1.031499042685013,87.84883720930232,22.441860465116278,27.325581395348834,20.46511627906977,39.953271028037385,92.19114219114219,39.606933275374914,69.5158088035995
2542,興富發,建設,48.55,397849989.22749996,28.287707997852923,63.06068601583114,196.58747366830235,62.06896551724138,10.090702947845799,0.3193664632790415,99.48770491803278,-579.1683508877984,62.32558139534884,76.86046511627907,99.30232558139535,96.3953488372093,0.7009345794392523,95.57109557109557,67.11693110193437,69.35789017184365
5880,合庫金,金融控股,26.65,538567793.8625,46.162104133118625,48.61477572559367,20.439422041890708,92.3076923076923,2.1072796934865856,0.11693149530272508,96.55797101449274,3.9529480279271425,92.55813953488372,50.813953488372086,86.9767441860465,93.6046511627907,52.686915887850475,39.86013986013986,75.3280808519887,68.80224426736055
6914,阜爾運通,其他運儲,121.0,16772309.225,0.0,99.2084432717678,9.953707717114275,99.2084432717678,-17.4061433447099,-0.07434373970473906,78.06451612903226,0.6191384780761844,97.79069767441861,2.6744186046511627,20.116279069767444,53.604651162790695,38.668224299065415,26.340326340326342,42.570854162138666,68.76531414322112
1256,鮮活果汁-KY,飲料乳品,173.0,11793346.825,0.5904455179817499,92.87598944591029,21.989563860780564,100.0,-2.259887005649719,-0.06886599785975712,82.57756563245823,-10.650290759479624,99.12790697674419,29.418604651162788,22.093023255813954,63.604651162790695,15.30373831775701,41.60839160839161,45.90958487285373,68.73058627419093
3528,安馳,電子通路,83.3,24196768.11,0.05367686527106817,98.15303430079155,62.596694973543904,98.07692307692307,-7.751937984496127,-0.062389391923632104,59.5,0.32112998236259926,97.03488372093022,13.837209302325581,24.186046511627907,12.093023255813954,37.61682242990654,78.9044289044289,36.95359704412084,68.54878164471188
2344,華邦電,半導體,174.0,26085944548.95,43.539703903095564,51.12137203166227,291.54754061439485,69.6969696969697,1.7543859649122862,-0.022066088165944697,78.37837837837837,70.41502707626327,70.34883720930233,48.604651162790695,41.51162790697674,54.30232558139535,96.84579439252336,97.31934731934732,62.3226472505977,68.34146473681358
1608,華榮,電纜,36.5,213405271.91750002,0.7078507078507079,92.21635883905013,42.66714973997304,90.9090909090909,6.1046511627907085,0.18428389118020688,90.01233045622689,21.38476649331538,91.1046511627907,65.34883720930232,94.53488372093022,80.11627906976744,84.92990654205607,66.8997668997669,83.20691154096934,68.19296498075568
5288,豐祥-KY,機車船製造,189.0,21835385.825,39.98926462694578,53.891820580474935,52.80833066831479,46.15384615384615,0.2652519893899141,0.10404641773327965,95.69620253164557,-11.491112887790145,47.26744186046511,41.86046511627907,83.72093023255815,92.55813953488372,14.719626168224298,74.47552447552448,56.025320582482074,68.11016018864856
5386,青雲,電子通路,258.5,319791793.5,0.4830917874396135,93.50263852242745,716.243168167553,92.3076923076923,-4.612546125461259,-0.059389275307231953,43.59190556492412,192.46544544503524,92.55813953488372,21.744186046511626,24.88372093023256,1.9767441860465116,99.64953271028037,99.3006993006993,48.16246468159096,68.02284924377948
2836,高雄銀,本國銀行,12.25,16253841.165000001,37.19806763285024,56.53034300791556,30.289453596595145,88.88888888888889,3.813559322033888,0.11560951160694626,94.23076923076923,10.499635731063428,89.36046511627907,58.255813953488364,86.74418604651163,89.88372093023256,71.02803738317756,50.93240093240093,79.05444468593784,67.98019325635605
2316,楠梓電,印刷電路板,155.0,387945380.3,43.907675791733766,50.79155672823219,74.43152295785818,83.72093023255815,-4.61538461538461,-0.06345375844828335,66.09808102345416,27.31768197190548,84.30232558139535,21.627906976744185,23.953488372093023,24.069767441860463,89.60280373831776,83.56643356643356,48.71125842208216,67.5776549032363
3356,奇偶,光電及I/O,61.3,44396038.17,0.0,99.2084432717678,35.52111422363013,99.33333333333333,9.269162210338667,0.05400633664717987,93.58778625954199,17.004076149086753,98.0232558139535,75.46511627906976,72.44186046511628,88.72093023255813,81.42523364485982,57.34265734265735,83.2152792871115,67.1554317775248
3498,陽程,電子設備,194.0,522773960.5,31.517509727626457,60.817941952506594,712.5764026871038,75.32467532467533,74.77477477477477,0.07214761638588478,95.33169533169533,435.7909351247359,76.27906976744187,99.4186046511628,77.79069767441861,91.86046511627907,99.76635514018692,99.18414918414918,89.02303846989786,66.97626985417682
3229,晟鈦,印刷電路板,49.8,108689489.63500002,0.42016806722689076,93.99736147757255,76.76510854684139,97.67441860465115,8.260869565217387,-0.02463786644896016,80.58252427184466,-1.7865943021057262,96.62790697674419,72.09302325581395,40.348837209302324,58.720930232558146,30.490654205607477,84.14918414918415,59.656270376005224,66.85124952566814
7788,松川精密,電子零組件,335.0,677827166.425,40.46511627906977,53.29815303430079,99.38026927764786,77.63157894736842,53.669724770642205,0.017461342485644512,100.0,30.00684618509858,78.37209302325581,98.6046511627907,58.6046511627907,98.54651162790698,90.88785046728972,88.92773892773893,85.0031514888068,66.81042310402776
5876,上海商銀,本國銀行,46.3,320167216.40500003,25.389157273215247,65.36939313984169,19.610101445988832,100.0,6.559263521288816,0.1816300463628948,98.51063829787233,12.776734297325888,99.12790697674419,66.86046511627907,94.30232558139535,95.69767441860465,74.88317757009347,39.044289044289044,86.17430993262334,66.7523513308397
2408,南亞科,半導體,496.0,42600116638.125,60.03223207091055,37.796833773087066,719.6141344528174,53.03030303030303,8.061002178649247,0.02616858759116819,91.68207024029574,29.249422968544877,54.18604651162791,71.27906976744185,62.2093023255814,84.30232558139535,90.30373831775701,99.41724941724942,72.45609650076071,66.6566379357077
8462,柏文,其他,165.5,20191794.325,2.5177533892834085,86.21372031662268,18.2768817966233,87.5,0.6079027355623046,0.056427129425492696,92.20055710306406,-1.2054121355844671,87.84883720930232,43.72093023255814,73.25581395348837,85.46511627906976,32.59345794392524,36.71328671328671,64.57683112366877,66.57657749227516
2442,新美齊,建設,19.3,31479470.527499996,15.886770652801848,74.27440633245382,233.9341638249008,79.3103448275862,1.5789473684210575,-0.08745580963744892,71.34935304990758,89.57610921660054,80.58139534883722,47.7906976744186,17.674418604651162,36.860465116279066,97.7803738317757,96.5034965034965,56.13747011519236,66.53866482354854
3209,全科,電子通路,46.6,118956950.52000001,7.192699946323135,80.67282321899737,47.90321417097528,86.53846153846155,-21.016949152542374,-0.19875653079570493,57.24815724815725,-35.56452388601647,86.9186046511628,1.2790697674418605,4.069767441860465,8.720930232558139,5.607476635514018,70.74592074592074,21.319169745707455,66.27659646554996
6570,維田,電腦及週邊,51.6,10476602.05,62.69457863660762,35.29023746701847,99.23806330222249,32.20338983050847,-9.154929577464777,-0.051683417619310695,78.77862595419847,47.52537553481498,32.44186046511628,11.27906976744186,28.13953488372093,55.11627906976744,95.21028037383178,88.81118881118881,44.43740491197566,66.27256464465768
7828,創新服務,電子設備,1930.0,367715598.5,30.851063829787233,61.21372031662269,397.15776149744926,76.62337662337663,9.971509971509974,0.07251620994841214,83.01075268817203,93.28184099830071,77.32558139534885,76.62790697674419,77.90697674418605,65.23255813953487,98.13084112149532,98.25174825174825,79.04477287546186,66.04549520247195
4772,台特化,其他化學,248.0,160993529.575,1.2658227848101267,89.5118733509235,269.2729985535143,100.0,3.1185031185031242,-0.029721569262067322,65.95744680851064,8.208665702342842,99.12790697674419,55.93023255813954,37.7906976744186,23.604651162790695,65.18691588785047,96.85314685314685,56.328080851988695,65.91386810863555
6902,GOGOLOOK,資訊服務,125.0,10470575.9,0.6600660066006601,92.41424802110818,30.830670926517573,87.2340425531915,1.2145748987854255,0.006015072688781711,84.7457627118644,-0.8328860489882821,87.55813953488372,45.93023255813954,53.72093023255814,70.0,34.228971962616825,51.28205128205128,58.287654857639644,65.72748956469887
1307,三芳,石化,30.45,20399506.305,1.0735373054213635,90.13852242744063,11.016019950747893,94.73684210526315,-5.28771384136858,-0.12592015029284737,81.41711229946524,0.5906799671652596,94.70930232558139,19.651162790697676,10.930232558139535,60.116279069767444,38.43457943925234,27.505827505827508,44.76831123668768,65.67006152761968
3305,昇貿,印刷電路板,111.0,197862890.45,35.5877616747182,57.75065963060686,59.23071292224356,88.37209302325581,-3.056768558951961,-0.08331079879892762,66.26865671641791,-9.636191385170953,88.72093023255813,27.55813953488372,18.488372093023255,24.302325581395348,17.289719626168225,76.92307692307693,35.271897413605735,65.59704830053667
2031,新光鋼,基本金屬,44.95,96945946.715,10.539067231980617,78.10026385224275,37.56906421735272,83.33333333333334,9.768009768009778,0.13566070436044944,96.56283566058003,14.169376144901822,83.8953488372093,76.04651162790698,89.18604651162791,93.72093023255815,77.57009345794393,60.37296037296037,84.08378613344925,65.48568195370521
5534,長虹,建設,76.6,77370706.95,72.8395061728395,28.16622691292876,269.79263095650754,20.689655172413794,-1.5424164524421635,0.14999827154235634,88.04597701149424,-12.404912695661608,20.348837209302324,32.55813953488372,91.51162790697674,76.62790697674419,13.66822429906542,96.96969696969697,46.94294718539448,65.34707540521494
1476,儒鴻,成衣,313.0,412529092.225,0.2147074610842727,95.77836411609498,23.258140786148296,91.30434782608695,-14.128943758573387,-0.1560478537917912,69.24778761061947,10.468760524098876,91.62790697674419,5.0,6.627906976744185,31.279069767441857,70.7943925233645,43.473193473193476,41.06585524885894,65.34504255434487
9925,新保,保全,39.55,30365981.560000002,1.8786902844873858,87.69788918205805,2.0074442166275945,87.69788918205805,-1.2484394506866447,-0.4190848590118328,95.3012048192771,-1.1217038555816061,88.13953488372093,34.418604651162795,0.3488372093023256,91.74418604651163,33.41121495327103,15.268065268065268,49.612475548793746,65.18329538678375
6669,緯穎,電腦及週邊,2565.0,11255116768.25,0.05518763796909492,97.75725593667546,39.22548649319523,98.30508474576271,-59.05826017557862,-0.148155010321798,32.88461538461539,10.166990995463486,97.20930232558139,0.23255813953488372,7.55813953488372,0.813953488372093,70.32710280373831,62.82051282051282,35.228211258422085,65.15280262373287
2883,凱基金,金融控股,36.7,1350034171.5425,50.40257648953301,45.28364116094987,,84.61538461538461,19.934640522875814,0.2045128849100102,100.0,,85.11627906976744,88.48837209302326,95.0,98.54651162790698,,,91.78779069767441,65.05813953488372
2618,長榮航,空運,42.5,1162413328.48,33.44176968119714,59.23482849604221,21.4174911221396,59.23482849604221,-1.7341040462427793,0.11290487278617162,94.65478841870825,-1.9516725852402672,59.883720930232556,31.627906976744185,86.04651162790698,90.81395348837209,29.906542056074763,41.02564102564102,59.65572701586611,65.02385211687536
2374,佳能,消費性電子,68.3,198938834.84,20.423108218063465,69.85488126649076,64.11079364944591,89.47368421052632,-1.867816091954022,-0.028461218109650233,63.83177570093458,27.14386243296395,89.76744186046511,30.697674418604652,38.372093023255815,19.53488372093023,89.25233644859813,80.1864801864802,53.524885894370776,64.69778283731772
7744,崴寶,電子零組件,545.0,73826765.6,41.39784946236559,52.770448548812666,104.43817353627377,76.31578947368422,20.976692563817977,0.1582032099260635,89.63815789473685,-15.797884309150817,77.20930232558139,89.4186046511628,92.67441860465117,79.65116279069767,11.214953271028037,90.09324009324008,70.03368832862421,64.38377513958909
8341,日友,資源回收,75.2,11560835.705,0.05367686527106817,98.15303430079155,17.54656135643608,100.0,-0.13280212483398612,0.08565193509695432,82.18579234972678,-2.4122924290426226,99.12790697674419,40.69767441860465,79.88372093023256,62.67441860465116,28.738317757009348,36.247086247086244,62.224407737448374,64.33793435246923
8114,振樺電,電腦及週邊,194.5,116291241.0,41.00912506709608,53.03430079155673,41.367781635492,54.23728813559322,-13.747228381374722,-0.14455307473220824,72.84644194756554,26.885187756994654,55.58139534883721,5.348837209302325,8.488372093023255,41.86046511627907,88.66822429906543,65.15151515151516,39.98945881330146,64.31113460183228
6944,兆聯實業,資源回收,696.0,203166233.85,0.3205128205128205,94.65699208443272,29.310339870446136,91.30434782608695,-12.342569269521409,-0.231280759357736,65.04672897196262,-6.529773419702579,91.62790697674419,6.627906976744185,2.2093023255813953,21.744186046511626,21.02803738317757,50.116550116550115,28.647467941751792,64.21518404076544
7750,新代,機械,2415.0,1024302390.5,49.78540772532189,45.97625329815303,202.64615215875855,55.55555555555556,2.114164904862581,-0.041313608283933975,78.66449511400651,55.21076810583904,57.09302325581396,50.93023255813953,32.093023255813954,54.76744186046511,96.02803738317756,95.92074592074592,58.182351662682024,64.21274461972136
5609,中菲行,貨運倉儲,78.0,12701108.469999999,59.957058507783145,37.86279683377309,37.777242125632526,42.857142857142854,-1.1406844106463976,-0.00415332316793621,92.96781883194278,0.424828083755024,43.139534883720934,35.116279069767444,49.883720930232556,87.32558139534883,38.20093457943925,60.83916083916085,50.733210171701806,64.0469995121158
6799,來頡,半導體,80.6,16660643.984999996,10.380952380952381,78.3641160949868,15.91940864787074,89.39393939393939,-11.816192560175065,-0.06792929600191105,72.28699551569507,7.4962724319138285,89.65116279069767,7.441860465116279,22.674418604651162,40.116279069767444,63.3177570093458,32.98368298368298,44.64029558791567,63.82731609475795
2436,偉詮電,半導體,65.2,353037062.415,1.2345679012345678,89.70976253298153,42.92897993873612,93.93939393939394,6.1889250814332275,0.038764302651678365,80.99378881987577,13.822653292490742,94.18604651162791,65.81395348837209,67.32558139534883,59.30232558139535,76.75233644859813,67.01631701631702,72.67604868506847,63.67268390524205
