stock_id,name,industry,close,adv20,pe_hist_pct,value_pct,revenue_yoy,value_ind_pct,momentum20,chip20_turnover,high52_prox,rev_accel,value_ind_pct_pool_pct,momentum20_pool_pct,chip20_turnover_pool_pct,high52_prox_pool_pct,rev_accel_pool_pct,revenue_yoy_pool_pct,composite,c2_score
5289,宜鼎,半導體,1395.0,5287919565.75,65.42669584245077,49.22698524244554,696.31,73.01587301587301,-28.64450127877238,-0.08319654321350199,70.10050251256281,56.23666666666668,73.60959651035986,1.4176663031624863,11.995637949836423,26.28135223555071,96.2800875273523,99.23413566739606,41.916868105252355,74.42685452753604
3046,建碁,電腦及週邊,54.2,42365269.075,25.44776119402985,77.72312016865777,53.63,89.47368421052632,-4.912280701754379,-0.008006797814423618,84.6875,3.376666666666651,89.69465648854961,42.639040348964016,44.165757906215916,68.70229007633588,48.796498905908095,78.44638949671773,58.7996487451947,73.55107392815981
8271,宇瞻,半導體,187.5,427897266.025,15.317286652078774,84.46943078004216,200.65,93.65079365079364,-8.98058252427184,-0.07307190087951493,71.97696737044146,-61.316666666666634,93.020719738277,27.917121046892042,14.176663031624864,32.82442748091603,3.1728665207877462,96.1706783369803,34.222359563699534,73.52467612732032
6465,威潤,通信網路,56.4,32439665.939999998,8.860759493670885,88.89669711876319,42.29,89.36170212765957,-11.875000000000002,-0.07228853243446219,79.2134831460674,-55.339999999999996,89.53107960741549,20.610687022900763,14.50381679389313,53.43511450381679,3.7199124726477026,71.00656455142233,36.36012208013477,73.34051790993846
5515,建國,營造,41.9,25022452.3325,1.8599562363238513,95.29163738580463,24.55,100.0,-3.23325635103926,-0.06527525856047942,95.22727272727273,6.3766666666666865,98.63685932388222,48.74591057797165,15.812431842966193,91.16684841875681,59.62800875273523,51.80525164113785,62.79801178326242,73.21576220145131
3135,凌航,半導體,156.0,347704278.65,0.43859649122807015,98.10260014054813,150.02,97.61904761904762,-19.17098445595855,-0.024241377789536382,59.88483685220729,-180.7533333333333,96.5103598691385,9.051254089422029,32.82442748091603,9.70556161395856,1.4223194748358863,94.52954048140045,29.902784505654203,72.92355196876886
3260,威剛,半導體,400.5,3776062010.5,8.338332333533295,89.10751932536894,212.06,96.82539682539682,-3.9568345323740983,-0.03892050573499993,76.28571428571429,14.72333333333333,95.63794983642312,45.25627044711014,25.7360959651036,44.711014176663035,77.68052516411379,96.2800875273523,57.80437111788274,72.84319527333207
8042,金山電,電子零組件,143.5,1228113746.975,23.300370828182942,79.55024595924104,51.3,94.44444444444444,-25.454545454545453,-0.029552852007946464,68.17102137767222,12.136666666666642,93.72955288985824,2.5081788440567068,30.09814612868048,22.68266085059978,73.08533916849015,77.13347921225383,44.42077557633707,72.75937852716379
4967,十銓,半導體,225.5,963779404.225,0.06891798759476223,99.22698524244554,35.0,98.4126984126984,-18.000000000000004,-0.041540004556946945,74.05582922824301,-40.39999999999999,96.72846237731734,11.123227917121046,23.773173391494,38.38604143947656,4.3763676148796495,65.31728665207878,34.87745454805772,72.32714063793792
2727,王品,餐飲飯店,215.0,143101071.725,1.3915243516761544,96.13492621222768,16.59,96.0,-11.88524590163934,-0.1255641185226539,86.34538152610442,1.6766666666666659,95.092693565976,20.39258451472192,5.2344601962922575,71.7557251908397,41.79431072210066,42.34135667396061,46.85395483798611,72.1992977290136
6177,達麗,建設,48.0,92045704.615,14.512471655328799,85.45326774420239,1322.16,84.7457627118644,2.3454157782516027,0.009192977457161152,86.33093525179856,743.4366666666667,85.27808069792803,67.61177753544165,57.25190839694656,71.53762268266085,99.67177242888403,99.56236323851203,76.27023234837222,72.19157227091482
1307,三芳,石化,32.7,43052315.36,16.630196936542667,83.90723822909347,11.11,100.0,-12.56684491978608,-0.15730249793057868,87.43315508021392,1.509999999999998,98.63685932388222,19.083969465648856,3.271537622682661,74.80916030534351,40.91903719912472,33.260393873085334,47.34411278333639,71.90561100916554
6227,茂綸,電子通路,113.0,53874548.7,72.3741794310722,43.14827828531272,84.61,59.183673469387756,-9.960159362549803,0.006578660997917748,83.39483394833948,44.26333333333334,59.76008724100327,24.53653217011996,55.288985823336965,63.904034896401306,94.31072210065645,88.29321663019694,59.56007244630359,71.85520164937039
2884,玉山金,金融控股,34.9,1990850789.725,16.90371991247265,83.76669009135628,25.3,100.0,-0.8522727272727404,0.05441797995618716,97.48603351955308,-7.3266666666666715,98.63685932388222,58.56052344601963,79.38931297709924,94.00218102508178,18.708971553610503,52.844638949671776,69.85956966513868,71.73078896315403
3708,上緯投控,樹脂,101.5,93871673.925,0.05470459518599562,99.33239634574842,61.7,100.0,-13.247863247863245,-0.0945767403679779,68.35016835016835,5.149999999999999,98.63685932388222,17.3391494002181,9.814612868047982,22.900763358778626,54.26695842450766,81.83807439824945,40.59166867508692,71.50913692017303
6024,群益期,期貨,65.2,27224289.76,39.989059080962804,67.25228390723824,124.15,67.25228390723824,5.501618122977359,0.08589301779285403,100.0,169.84000000000015,67.8298800436205,78.40785169029444,87.56815703380589,98.74591057797166,98.7964989059081,92.99781181619255,86.26965965032011,70.29143768687257
7749,意騰-KY,半導體,387.0,110963056.85,0.0,99.71890372452566,64.48,100.0,-20.452209660842758,-0.14880773817942616,56.25,5.259999999999998,98.63685932388222,7.742639040348964,4.0348964013086155,6.324972737186478,54.70459518599562,82.71334792122538,34.288792537744385,69.98313523548627
8415,大國鋼,基本金屬,36.1,25182471.675,27.35229759299781,75.7905832747716,36.57,84.21052631578947,2.411347517730511,0.057033878444695055,98.63387978142076,11.29333333333334,84.56924754634679,67.93893129770993,80.26172300981462,95.85605234460196,71.11597374179432,67.06783369803063,79.94838558805353,69.88855057281737
3311,閎暉,電子零組件,35.6,25661275.729999997,18.38989739542226,82.92340126493323,14.07,95.13888888888889,-10.88861076345432,0.04605582799673517,86.19854721549638,3.150000000000004,94.22028353326063,22.68266085059978,76.00872410032716,71.10141766630316,47.4835886214442,36.87089715536105,62.299334954386985,69.87748437608127
2889,國票金,金融控股,15.85,134691436.72750002,59.57330415754923,53.68938861560084,100.04,84.61538461538461,4.966887417218535,0.13341595669945303,90.05681818181817,-1196.24,84.95092693565977,76.77208287895311,94.22028353326063,80.37077426390404,0.5470459518599562,90.26258205689278,67.3722227127275,69.70305009437587
1256,鮮活果汁-KY,飲料乳品,189.0,24253642.025,31.61925601750547,73.40126493323963,52.28,100.0,5.882352941176472,-0.011178981045142084,90.21479713603819,8.233333333333341,98.63685932388222,79.17121046892039,41.657579062159215,81.13413304252998,64.55142231947484,77.68052516411379,73.03024084339333,69.5700767654014
7744,崴寶,電子零組件,453.0,30931791.5,44.370860927152314,64.30077301475755,128.13,85.41666666666666,-5.625000000000002,-0.0831420464329298,74.50657894736842,15.870000000000005,85.71428571428571,40.458015267175576,12.104689203925844,39.585605234460196,79.21225382932167,93.21663019693655,51.4149698498338,69.51462646962672
2072,世紀風電,基本金屬,144.5,79666364.3,2.631578947368421,94.16725228390725,101.11,97.36842105263158,-17.66381766381766,-0.15904676235545648,45.94594594594595,14.266666666666652,96.29225736095965,11.450381679389313,3.162486368593239,2.1810250817884405,76.58643326039387,90.37199124726477,37.9345167502249,69.34872300265589
4772,台特化,其他化學,264.5,200598457.625,0.45558086560364464,98.03232607167955,272.73,100.0,-3.8181818181818206,-0.014060914552793827,70.34574468085107,31.383333333333354,98.63685932388222,46.12868047982552,39.476553980370774,27.480916030534353,91.35667396061268,97.3741794310722,60.615936755045105,69.34081857641581
6026,福邦證,證券,14.7,58473147.660000004,31.32166566083283,73.64722417427969,1448.39,50.0,-13.78299120234605,-0.1822745637320109,76.16580310880828,809.6866666666667,49.45474372955289,16.793893129770993,1.8538713195201746,44.165757906215916,99.78118161925602,99.67177242888403,42.4098895408632,69.12459523372046
8183,精星,印刷電路板,32.05,30340717.04,44.85776805251641,64.16022487702038,64.66,97.43589743589743,-1.6871165644171904,0.005350638144037001,78.84378843788437,27.95333333333334,96.40130861504908,54.63467829880043,54.30752453653217,51.69029443838604,90.37199124726477,82.82275711159738,69.4811594272065,69.06992046655802
3556,禾瑞亞,半導體,68.5,130069240.16000001,81.67396061269146,33.94237526352776,66.86,55.55555555555556,-7.432432432432434,-0.04363828764964679,85.19900497512437,35.60999999999997,55.343511450381676,32.60632497273719,22.573609596510362,69.68375136314067,92.5601750547046,83.80743982494529,54.553474487494896,69.05709441643262
8299,群聯,半導體,1980.0,11991699429.5,71.49890590809628,44.13211524947294,301.0,66.66666666666666,-16.631578947368418,-0.0397619110976567,68.75,21.37999999999994,66.95747001090513,12.649945474372956,25.29989094874591,23.882224645583424,85.44857768052516,97.59299781181619,42.84762175202652,68.94568674848294
3689,湧德,電子零組件,114.5,192852630.875,50.10940919037199,60.154602951510896,72.66,81.94444444444444,-2.553191489361706,0.02229472084979313,80.63380281690141,26.946666666666665,82.76990185387132,51.035986913849506,64.77644492911668,56.48854961832062,89.49671772428884,85.55798687089715,68.91352020788939,68.4451128573099
6214,精誠,資訊服務,140.0,274279644.8,28.118161925601747,75.2635277582572,76.9,68.18181818181817,-0.7092198581560294,0.04749301196045184,88.60759493670885,26.55666666666668,68.48418756815703,59.10577971646674,76.77208287895311,77.31733914940023,89.05908096280088,86.98030634573304,74.1476940551556,68.41901333670589
2101,南港,輪胎,34.55,114579100.98499998,8.18109610802224,89.24806746310611,328.25,100.0,3.2884902840059516,0.10348887433123002,77.81531531531532,115.70000000000002,98.63685932388222,71.31952017448201,90.40348964013086,48.30970556161396,98.24945295404814,97.70240700218818,81.38380553083144,68.33236292830058
3709,鑫聯大投控,電子通路,78.0,102388368.155,15.153172866520787,84.60997891777934,72.07,95.91836734693877,4.0000000000000036,-0.02673271901920017,83.96124865446717,44.51333333333335,94.98364231188658,73.39149400218102,31.515812431842967,65.97600872410034,94.42013129102844,85.44857768052516,72.05741775220787,68.25418367858276
3045,台灣大,通信網路,110.5,1813545267.65,8.150984682713348,89.3183415319747,6.57,91.48936170212765,-8.298755186721996,0.1138168995568794,91.70124481327801,2.4833333333333334,91.6030534351145,29.98909487459106,91.93020719738277,84.6237731733915,45.076586433260395,26.641137855579867,68.64454302274804,68.2197173973737
2347,聯強,電子通路,87.3,854093355.37,87.417943107221,27.231201686577656,135.45,30.612244897959183,-6.129032258064515,-0.034782268690574276,91.89473684210526,19.44999999999999,30.643402399127588,38.16793893129771,27.044711014176663,85.16902944383861,83.36980306345733,93.6542669584245,52.87897697037958,67.82468996752324
3130,一零四,數位雲端,203.5,17637869.35,0.38293216630196936,98.2782853127196,7.87,92.3076923076923,-9.756097560975608,-0.5396510176304334,87.33905579399142,-1.3333333333333348,92.25736095965104,25.190839694656486,0.10905125408942204,74.53653217011995,32.27571115973742,29.10284463894967,44.873899047650866,67.67647451851605
3702,大聯大,電子通路,113.5,1527996901.875,68.7089715536105,47.04848910751932,131.85,65.3061224489796,4.128440366972486,-0.06157163558392788,91.90283400809717,47.35000000000001,65.43075245365321,73.93675027262813,16.90294438386041,85.27808069792803,94.9671772428884,93.54485776805251,67.30314101019164,67.5792351617514
6902,GOGOLOOK,資訊服務,131.0,47225774.3,4.850746268656716,92.34012649332396,36.46,90.9090909090909,1.9455252918287869,-0.008610916654776342,88.8135593220339,8.023333333333333,91.00327153762268,66.19411123227917,43.838604143947656,77.7535441657579,64.00437636761488,66.84901531728666,68.55878148944446,67.35292994709701
2027,大成鋼,基本金屬,41.0,628589916.0649999,48.36165048543689,61.41953619114546,43.73,65.78947368421053,-1.6786570743405393,0.027762525458492355,92.97052154195012,2.4200000000000017,65.64885496183206,54.74372955288986,67.50272628135224,86.80479825517993,44.85776805251641,71.66301969365426,63.911575420754104,67.34323583944409
3162,精確,汽車組件,77.4,98191308.17,59.7877358490566,53.40829234012649,58.73,63.888888888888886,-7.416267942583721,-0.012219263858305551,80.70907194994787,32.01999999999998,64.28571428571429,32.82442748091603,40.89422028353326,56.9247546346783,91.68490153172867,80.52516411378556,57.32280364331412,67.22780138831553
6585,鼎基,樹脂,127.0,83886489.65,83.44895936570862,32.326071679550246,91.44,41.66666666666667,-8.30324909747292,-0.0046813897477982445,84.38538205980066,32.45000000000001,41.49400218102508,29.770992366412212,47.00109051254089,67.39367502726282,92.01312910284464,89.49671772428884,55.53457783801713,67.15335064154114
5609,中菲行,貨運倉儲,78.2,20009001.490000002,55.306345733041574,56.781447645818695,35.26,57.14285714285714,-5.097087378640774,0.022280190456095497,93.2061978545888,6.496666666666673,57.25190839694656,41.87568157033806,64.66739367502726,87.24100327153762,60.284463894967175,65.75492341356673,62.26409016176334,67.09303837792822
7728,光焱科技,電子設備,688.0,24286921.9,60.06006006006006,53.26774420238932,114.18,84.28571428571429,-1.7142857142857126,-0.060555786559654406,76.70011148272017,75.94,84.7328244274809,54.41657579062159,17.448200654307524,46.0196292257361,96.82713347921225,92.01312910284464,59.88887271547168,67.08725174136
1808,潤隆,建設,32.1,40590157.19,25.901833234772326,77.44202389318342,162537.27,74.57627118644068,0.6269592476489061,-0.010874442965005582,80.55207026348809,77044.36666666667,74.59105779716467,62.3773173391494,41.87568157033806,56.05234460196292,100.0,100.0,66.979280261723,67.06652126499455
8227,巨有科技,半導體,163.0,321238180.35,27.093023255813954,76.17709065354885,88.44,90.47619047619048,-8.42696629213483,-0.014331142694837817,65.46184738955823,-35.249999999999986,90.73064340239912,29.334787350054526,38.93129770992366,17.3391494002181,5.032822757111598,89.05908096280088,36.27374012394141,66.9485216038409
2323,中環,光電及I/O,10.95,124378188.35499999,1.6683022571148183,95.5024595924104,38.84,96.96969696969697,0.4587155963302614,0.06957767148441092,83.58778625954199,20.763333333333335,95.80152671755725,62.05016357688113,83.42420937840785,64.77644492911668,85.01094091903721,68.49015317286651,78.21265710420002,66.75449031066483
3229,晟鈦,印刷電路板,40.45,19481648.1425,84.72906403940887,30.920590302178496,99.09,61.53846153846154,-9.406494960806267,-0.02865861326348409,74.35661764705883,27.37000000000002,62.104689203925844,26.39040348964013,30.643402399127588,39.25845147219193,90.04376367614879,90.15317286652079,49.68814204820685,66.2814775132496
7805,威聯通,電腦及週邊,623.0,43206730.7,14.17910447761194,85.80463808854533,28.11,92.98245614035088,-8.918128654970758,-0.10788746383218285,75.97560975609755,13.176666666666668,92.80261723009815,28.353326063249728,7.306434023991276,43.51145038167939,74.50765864332604,57.00218818380745,49.29629726846892,66.24073243308382
9935,慶豐富,五金及家具,18.75,10792298.1375,15.136054421768709,84.68025298664793,17.01,100.0,-2.849740932642486,0.08452294644645958,87.00696055684455,2.7300000000000004,98.63685932388222,49.94547437295529,86.58669574700109,73.50054525627044,45.951859956236326,42.669584245076585,70.92428693126907,66.21537861306848
6654,天正國際,電子設備,181.0,37418166.8,94.24860853432281,16.444132115249474,240.8,32.857142857142854,-12.560386473429952,-0.04315385719246472,79.56043956043956,72.33333333333334,32.60632497273719,19.19302071973828,23.00981461286805,54.19847328244275,96.49890590809628,96.93654266958424,45.101307899176504,66.13708005125648
2465,麗臺,電腦及週邊,80.8,164941048.655,72.95373665480427,42.726633872101196,543.89,50.877192982456144,2.149178255372952,0.01763495669050171,90.27932960893854,258.88,50.4907306434024,66.63031624863686,62.159214830970555,81.57033805888769,99.34354485776805,98.90590809628009,72.03882892793311,66.08416513748332
3356,奇偶,光電及I/O,59.6,47062634.705,0.6575342465753425,97.39985945186226,24.09,98.48484848484848,2.405498281786933,0.13223117050383665,91.27105666156203,10.523333333333332,96.83751363140675,67.8298800436205,94.00218102508178,83.86041439476554,69.69365426695843,51.42231947483589,82.44472867236661,66.07259186434692
6756,威鋒電子,半導體,96.0,26811878.35,65.9985152190052,48.9107519325369,50.06,70.63492063492063,-1.7400204708290734,0.03871077064338249,85.33333333333334,22.880000000000006,71.42857142857143,54.19847328244275,73.39149400218102,70.11995637949836,86.76148796498906,76.2582056892779,71.17999661153652,65.90206505372623
6805,富世達,電子零組件,1415.0,1843276011.0,8.012326656394453,89.59943780744905,32.66,97.91666666666666,-17.971014492753625,-0.05667192570261431,63.88261851015802,-10.31666666666667,96.61941112322792,11.232279171210468,18.538713195201744,14.50381679389313,15.536105032822759,62.691466083150985,31.286065063271202,65.6456037072654
9917,中保科,保全,108.0,106929216.35,1.5317286652078774,95.71328179901616,2.56,95.71328179901616,-8.47457627118644,-0.18240470614556262,88.52459016393442,0.29666666666666686,94.54743729552891,29.116684841875685,1.7448200654307526,77.09923664122137,37.08971553610503,19.803063457330417,47.91957887603235,65.58326313805125
8210,勤誠,電子零組件,1175.0,1255631282.25,87.36323851203501,27.406886858749125,98.03,48.61111111111111,-12.962962962962965,-0.14451348576944686,75.56270096463022,51.373333333333335,48.091603053435115,18.102508178844058,4.252998909487459,41.87568157033806,95.62363238512035,90.04376367614879,41.589284819445005,65.47713503026947
3515,華擎,電腦及週邊,207.5,135579443.2,23.960612691466082,78.91777933942376,47.6,91.22807017543859,-14.784394250513344,0.018432825351116334,61.48148148148148,52.74,91.38495092693566,15.04907306434024,62.3773173391494,11.123227917121046,95.84245076586433,74.39824945295405,55.15540400268215,65.46433880816764
2610,華航,空運,20.9,1628044253.53,11.433986102337334,87.49121574139143,28.82,87.49121574139143,-1.4150943396226467,0.1337532978840498,86.36363636363636,4.473333333333326,87.56815703380589,55.50708833151581,94.32933478735005,71.8647764449291,52.844638949671776,57.87746170678337,72.42279910945453,65.45082671350063
7822,倍利科,電子設備,963.0,323676390.55,8.108108108108109,89.45888966971187,50.72,98.57142857142858,-14.017857142857137,-0.03449418921741299,52.76712328767124,-18.78,96.94656488549617,16.24863685932388,27.37186477644493,3.707742639040349,10.284463894967178,76.80525164113786,30.91185461105451,65.30273057658763
3607,谷崧,電子零組件,15.8,11840047.754999999,28.482972136222912,74.98243148278286,15.11,92.36111111111111,-5.10510510510509,-0.04364214453967123,86.33879781420765,16.62,92.47546346782988,41.76663031624864,22.464558342420936,71.64667393675028,80.19693654266959,38.7308533916849,61.71005252118387,65.2715901200041
3036,文曄,電子通路,196.0,2132909285.4,62.25382932166303,51.827125790583274,188.09,71.42857142857143,-10.502283105022837,-0.12559843696578935,65.00829187396351,48.26333333333335,71.91930207197382,23.11886586695747,5.125408942202835,16.24863685932388,95.07658643326039,95.62363238512035,42.29776003474368,65.16817636236514
4949,有成精密,光電及I/O,76.7,87212856.13,50.0,60.22487702037947,68.69,69.6969696969697,-9.870740305522908,0.0024464385377763135,71.01851851851852,22.53666666666667,70.39258451472192,24.7546346782988,51.79934569247546,29.770992366412212,86.54266958424508,84.46389496717724,52.652045367230684,64.96820929250313
4916,事欣科,電腦及週邊,110.5,1069487237.825,36.29139072847682,69.71187631763878,80.52,82.45614035087719,11.616161616161612,-0.06136273408170958,88.75502008032129,2.1566666666666663,82.87895310796074,88.33151581243183,17.011995637949838,77.42639040348965,43.87308533916849,87.63676148796499,61.904388060200105,64.90264729674588
7750,新代,機械,1955.0,407040556.0,60.60606060606061,52.84609978917779,151.4,66.66666666666666,-14.065934065934071,0.007840436431736295,63.68078175895765,39.89,66.95747001090513,16.030534351145036,56.27044711014177,13.958560523446021,93.54485776805251,94.63894967177244,49.35237395273809,64.88111146374463
6782,視陽,醫療耗材,199.0,57625992.35,4.794520547945205,92.41040056219255,45.95,93.75,4.73684210526315,0.1476439895352791,84.68085106382979,25.66333333333333,93.29334787350054,75.79062159214831,95.5288985823337,68.59323882224646,88.7308533916849,73.41356673960613,84.38739205238278,64.87738296080121
7751,竑騰,電子設備,1240.0,326034154.5,53.271028037383175,58.186929023190444,67.24,87.14285714285714,-14.18685121107266,-0.0676491454518602,45.67219152854512,3.710000000000001,87.24100327153762,15.59432933478735,15.376226826608505,2.0719738276990185,50.21881838074398,83.91684901531728,34.10047032827529,64.40887419494165
6279,胡連,汽車組件,119.5,81902659.05,12.800875273522976,86.71820098383697,41.2,97.22222222222221,1.2711864406779627,0.06672505809358714,79.40199335548172,13.993333333333343,96.12868047982552,63.576881134133046,82.55179934569247,53.76226826608506,75.27352297592998,70.35010940919038,74.25863044033322,64.16604425524199
5511,德昌,營造,66.4,39240566.85,5.853391684901531,91.11033028812369,3.9,93.75,-11.229946524064161,-0.08544863946243869,82.58706467661692,-3.4700000000000144,93.29334787350054,22.137404580152673,11.559432933478735,61.72300981461287,26.914660831509845,22.100656455142232,43.12557120665093,63.744902390775735
2436,偉詮電,半導體,61.2,391384229.97999996,13.238512035010942,86.5073787772312,18.28,95.23809523809523,-9.063893016344714,0.053969198655758416,76.0248447204969,-6.676666666666673,94.32933478735005,27.589967284623775,78.95310796074155,43.62050163576881,19.474835886214443,44.201312910284464,52.79354951093973,63.64029551219489
8086,宏捷科,半導體,127.0,514158403.35,25.336597307221542,77.86366830639494,16.05,91.26984126984127,-20.625000000000004,-0.08129376132477877,70.94972067039106,-18.089999999999964,91.49400218102508,7.415485278080698,12.322791712104689,29.55288985823337,10.393873085339168,40.91903719912472,30.2358084229566,63.63761099007562
6023,元大期,期貨,106.0,123532788.2,61.2691466083151,52.424455375966275,86.15,52.424455375966275,6.5326633165829096,0.0609636318240051,98.14814814814815,35.920000000000016,52.23555070883316,81.2431842966194,80.6979280261723,94.65648854961832,92.66958424507659,88.62144420131291,80.30054716526395,63.56757479078624
8473,山林水,資源回收,46.7,55170526.5875,9.66022651565623,88.40477863668306,18.1,86.36363636363636,-5.656565656565649,0.0030736343075699938,83.39285714285715,4.586666666666666,86.64122137404581,40.239912758996724,52.23555070883316,63.794983642311884,53.17286652078774,43.98249452954048,59.21690700099506,63.54469669672536
6574,霈方,化妝美容,134.0,10743220.05,23.468271334792124,79.2691496837667,73.91,66.66666666666666,24.65116279069768,0.074551119298201,98.52941176470588,27.096666666666664,66.95747001090513,94.54743729552891,84.7328244274809,95.5288985823337,89.71553610503283,86.2144420131291,86.29643328425628,63.53834332770975
1815,富喬,印刷電路板,89.1,2847675544.06,55.3347280334728,56.7111735769501,46.36,92.3076923076923,-6.0126582278481,0.0016885403719245986,70.15748031496062,-3.4466666666666512,92.25736095965104,38.713195201744824,51.36314067611778,26.49945474372955,27.24288840262582,73.52297592997812,47.2152079967738,63.391649107903476
5288,豐祥-KY,機車船製造,187.5,30503694.375,79.97811816192561,35.664089950808155,71.59,41.66666666666667,2.4590163934426146,-0.018580356614302507,98.1675392670157,16.613333333333337,41.49400218102508,68.26608505997818,36.6412213740458,94.76553980370774,80.0875273522976,85.22975929978118,64.25087515421087,63.30580405613395
1294,漢田生技,藥,57.5,22258415.875,0.22988505747126436,98.80534082923401,17.44,100.0,-27.30720606826801,-0.024571989754077615,62.63616557734205,-0.7800000000000011,98.63685932388222,1.9629225736095965,32.715376226826606,12.758996728462376,34.35448577680525,43.544857768052516,36.08572812591721,63.24444781169687
6416,瑞祺電通,電腦及週邊,94.9,71537933.03,43.32603938730853,64.96837666900913,58.62,73.68421052631578,13.110846245530382,-0.005043828865431774,93.49753694581281,36.00666666666666,73.88222464558342,89.6401308615049,46.455834242093786,87.78625954198473,92.77899343544857,80.30634573304157,78.10868854532308,63.08367476477621
2363,矽統,半導體,63.0,1778600219.65,38.676607642124885,68.09557273366129,74.8,84.92063492063492,6.779661016949157,-0.00788505312507839,82.78580814717478,-8.783333333333417,85.60523446019629,82.2246455834242,44.38386041439477,62.3773173391494,17.39606126914661,86.43326039387308,58.397423813262265,63.04779165244864
6994,富威電力,公用事業,40.6,85575511.36,0.0,99.71890372452566,26.62,100.0,-26.846846846846837,0.0660644927322791,37.247706422018354,-4.876666666666701,98.63685932388222,2.1810250817884405,82.33369683751364,0.43620501635768816,23.522975929978116,54.868708971553616,41.42215243790402,62.94018705750128
7788,松川精密,電子零組件,261.0,594398416.575,93.33333333333333,17.919887561489812,65.66,32.63888888888889,-4.744525547445255,-0.08732525885756882,89.38356164383562,23.95333333333334,32.279171210468924,43.18429661941112,11.232279171210468,79.06215921483097,87.85557986870897,83.26039387308533,50.722697216926086,62.85435691974353
7810,捷創科技,電子設備,198.0,12901584.775,2.2556390977443606,94.51862262825017,116.46,100.0,-3.4146341463414664,0.0024051704869210984,58.57988165680473,19.64666666666666,98.63685932388222,47.76444929116685,51.69029443838604,7.851690294438386,84.02625820568927,92.34135667396062,57.99391031071256,62.76636425027859
4749,新應材,其他化學,860.0,968300893.1,11.420612813370473,87.6317638791286,24.61,93.75,-8.217716115261474,-0.14907590793660774,73.19148936170212,17.06333333333334,93.29334787350054,30.425299890948747,3.925845147219193,35.659760087241004,80.74398249452955,51.969365426695845,48.809647098687805,62.62429337412216
